video_id,pred,gt
270,1.5437456e-07,0.0
270,1.5080386e-07,0.0
270,1.4155052e-07,0.0
270,1.2609978e-07,0.0
270,1.0243165e-07,0.0
270,6.8810536e-08,0.0
270,3.9699962e-08,0.0
270,1.4355846e-08,0.0
270,4.5753827e-09,0.0
270,2.7748184e-09,0.0
270,1.9433468e-09,0.0
270,1.4406105e-09,0.0
270,9.526064e-10,0.0
270,5.352435e-10,0.0
270,2.6258157e-10,0.0
270,1.2412606e-10,0.0
270,6.3834e-11,0.0
270,3.904787e-11,0.0
270,2.632586e-11,0.0
270,1.737274e-11,0.0
270,1.2138665e-11,0.0
270,1.0364419e-11,0.0
270,9.424017e-12,0.0
270,8.902381e-12,0.0
270,8.751938e-12,0.0
270,8.796259e-12,0.0
270,8.255612e-12,0.0
270,7.541333e-12,0.0
270,6.7061096e-12,0.0
270,5.7617847e-12,0.0
270,5.154748e-12,0.0
270,4.8105244e-12,0.0
270,4.619496e-12,0.0
270,4.389349e-12,0.0
270,4.6177077e-12,0.0
270,5.3779455e-12,0.0
270,6.8027407e-12,0.0
270,9.5715744e-12,0.0
270,1.4123563e-11,0.0
270,2.2480113e-11,0.0
270,3.4872504e-11,0.0
270,6.156575e-11,0.0
270,8.751745e-11,0.0
270,1.1813842e-10,0.0
270,1.3602161e-10,0.0
270,1.4539926e-10,0.0
270,1.4633744e-10,0.0
270,1.406222e-10,0.0
270,1.2952728e-10,0.0
270,1.0328645e-10,0.0
270,7.7415484e-11,0.0
270,4.6259583e-11,0.0
270,2.7053604e-11,0.0
270,1.4884368e-11,0.0
270,9.244573e-12,0.0
270,6.4495544e-12,0.0
270,4.851233e-12,0.0
270,3.862931e-12,0.0
270,2.9916401e-12,0.0
270,2.4794296e-12,0.0
270,2.1656045e-12,0.0
270,2.0387446e-12,0.0
270,2.113125e-12,0.0
270,2.320841e-12,0.0
270,2.9939115e-12,0.0
270,4.695939e-12,0.0
270,6.2139096e-12,0.0
270,7.39797e-12,0.0
270,8.179476e-12,0.0
270,8.540408e-12,0.0
270,8.922908e-12,0.0
270,9.3020504e-12,0.0
270,9.062419e-12,0.0
270,7.740825e-12,0.0
270,6.4474407e-12,0.0
270,5.280442e-12,0.0
270,4.409774e-12,0.0
270,3.8434316e-12,0.0
270,3.1410595e-12,0.0
270,2.2752154e-12,0.0
270,1.638447e-12,0.0
270,1.076416e-12,0.0
270,6.6499074e-13,0.0
270,4.3384147e-13,0.0
270,2.9323606e-13,0.0
270,2.1700389e-13,0.0
270,1.7031718e-13,0.0
270,1.3349498e-13,0.0
270,1.0792666e-13,0.0
270,8.8709225e-14,0.0
270,8.5330784e-14,0.0
270,1.00964525e-13,0.0
270,1.411223e-13,0.0
270,2.3938192e-13,0.0
270,4.3434508e-13,0.0
270,6.884849e-13,0.0
270,8.736558e-13,0.0
270,1.0244723e-12,0.0
270,1.1494432e-12,0.0
270,1.287577e-12,0.0
270,1.446392e-12,0.0
270,1.664462e-12,0.0
270,2.0163192e-12,0.0
270,2.7869243e-12,0.0
270,3.7332854e-12,0.0
270,4.8846153e-12,0.0
270,6.8768155e-12,0.0
270,9.3335825e-12,0.0
270,1.2097158e-11,0.0
270,1.4590417e-11,0.0
270,1.6052354e-11,0.0
270,1.6104616e-11,0.0
270,1.5661925e-11,0.0
270,1.4944906e-11,0.0
270,1.3278618e-11,0.0
270,1.1018979e-11,0.0
270,8.313322e-12,0.0
270,5.7004436e-12,0.0
270,3.860424e-12,0.0
270,2.9301054e-12,0.0
270,2.398182e-12,0.0
270,1.9560705e-12,0.0
270,1.7280638e-12,0.0
270,1.6461525e-12,0.0
270,1.6130081e-12,0.0
270,1.5831792e-12,0.0
270,1.5437217e-12,0.0
270,1.4947272e-12,0.0
270,1.4246866e-12,0.0
270,1.364337e-12,0.0
270,1.2270048e-12,0.0
270,1.0529075e-12,0.0
270,9.364261e-13,0.0
270,8.8923454e-13,0.0
270,9.003129e-13,0.0
270,9.595234e-13,0.0
270,1.0801653e-12,0.0
270,1.2543319e-12,0.0
270,1.499153e-12,0.0
270,1.8455237e-12,0.0
270,2.4762722e-12,0.0
270,4.0080196e-12,0.0
270,7.0515664e-12,0.0
270,1.5716612e-11,0.0
270,3.8512585e-11,0.0
270,8.205112e-11,0.0
270,1.1859017e-10,0.0
270,1.4196319e-10,0.0
270,1.5060957e-10,0.0
270,1.5661408e-10,0.0
270,1.6538541e-10,0.0
270,1.7144472e-10,0.0
270,1.589674e-10,0.0
270,1.2466796e-10,0.0
270,9.889402e-11,0.0
270,9.781054e-11,0.0
270,1.198831e-10,0.0
270,1.3562745e-10,0.0
270,1.7264348e-10,0.0
270,2.3069766e-10,0.0
270,3.0261804e-10,0.0
270,3.8593212e-10,0.0
270,4.962163e-10,0.0
270,7.697907e-10,0.0
270,1.3338607e-09,0.0
270,2.2646192e-09,0.0
270,3.6091052e-09,0.0
270,6.063859e-09,0.0
270,1.2683911e-08,0.0
270,3.782172e-08,0.0
270,1.7574132e-07,0.0
270,6.65683e-07,0.0
270,1.5861622e-06,0.0
270,3.2383211e-06,0.0
270,4.472843e-06,0.0
270,5.027449e-06,0.0
270,5.160143e-06,0.0
270,5.168693e-06,0.0
270,5.0396684e-06,0.0
270,4.552463e-06,0.0
270,3.6321794e-06,0.0
270,1.979341e-06,0.0
270,7.435105e-07,0.0
270,1.8646429e-07,0.0
270,4.754474e-08,0.0
270,1.4800837e-08,0.0
270,6.5839503e-09,0.0
270,3.806975e-09,0.0
270,3.1502023e-09,0.0
270,2.9631524e-09,0.0
270,2.9487008e-09,0.0
270,2.9554734e-09,0.0
270,2.6664788e-09,0.0
270,1.898625e-09,0.0
270,1.4217292e-09,0.0
270,1.5695891e-09,0.0
270,1.910312e-09,0.0
270,2.5921283e-09,0.0
270,3.6276724e-09,0.0
270,4.6910715e-09,0.0
270,5.597407e-09,0.0
270,6.0380128e-09,0.0
270,6.195311e-09,0.0
270,6.231785e-09,0.0
270,6.1717045e-09,0.0
270,5.7187233e-09,0.0
270,4.8565236e-09,0.0
270,3.9435513e-09,0.0
270,3.115543e-09,0.0
270,2.6707787e-09,0.0
270,2.448839e-09,0.0
270,2.2458466e-09,0.0
270,1.9830857e-09,0.0
270,1.7339765e-09,0.0
270,1.5309705e-09,0.0
270,1.3159154e-09,0.0
270,1.0787868e-09,0.0
270,8.67766e-10,0.0
270,6.5571826e-10,0.0
270,4.8961146e-10,0.0
270,4.1781387e-10,0.0
270,4.2225445e-10,0.0
270,4.4206208e-10,0.0
270,4.8019727e-10,0.0
270,5.310584e-10,0.0
270,5.916123e-10,0.0
270,7.096433e-10,0.0
270,8.7135965e-10,0.0
270,9.973634e-10,0.0
270,1.0965492e-09,0.0
270,1.2033009e-09,0.0
270,1.3372414e-09,0.0
270,1.5557967e-09,0.0
270,1.927397e-09,0.0
270,2.958696e-09,0.0
270,9.156239e-09,0.0
270,3.955909e-08,0.0
270,5.260778e-07,0.0
270,3.0865606e-06,0.0
270,9.885883e-06,0.0
270,2.4984378e-05,0.0
270,5.0029077e-05,0.0
270,7.2281335e-05,0.0
270,8.299205e-05,0.0
270,8.7486966e-05,0.0
270,8.978809e-05,0.0
270,8.8975445e-05,0.0
270,8.303943e-05,0.0
270,6.84345e-05,0.0
270,4.378376e-05,0.0
270,2.1705573e-05,0.0
270,1.104665e-05,0.0
270,6.5531376e-06,0.0
270,3.7795016e-06,0.0
270,2.0362463e-06,0.0
270,1.1757487e-06,0.0
270,6.841032e-07,0.0
270,2.9096879e-07,0.0
270,1.16962944e-07,0.0
270,5.9816934e-08,0.0
270,2.8533481e-08,0.0
270,1.5008949e-08,0.0
270,1.0936174e-08,0.0
270,9.563562e-09,0.0
270,1.34160345e-08,0.0
270,1.9988029e-08,0.0
270,2.9329826e-08,0.0
270,4.311871e-08,0.0
270,5.9267258e-08,0.0
270,7.372037e-08,0.0
270,7.901491e-08,0.0
270,8.141638e-08,0.0
270,8.015894e-08,0.0
270,7.804653e-08,0.0
270,7.3095066e-08,0.0
270,6.2156886e-08,0.0
270,4.777436e-08,0.0
270,3.4748865e-08,0.0
270,3.0708765e-08,0.0
270,2.8641487e-08,0.0
270,2.521784e-08,0.0
270,2.026198e-08,0.0
270,1.5129393e-08,0.0
270,1.1454718e-08,0.0
270,9.07424e-09,0.0
270,7.173541e-09,0.0
270,5.478976e-09,0.0
270,3.9917722e-09,0.0
270,3.6423373e-09,0.0
270,5.5794054e-09,0.0
270,1.1097605e-08,0.0
270,2.467227e-08,0.0
270,4.990003e-08,0.0
270,9.0135806e-08,0.0
270,1.2825396e-07,0.0
270,1.7014375e-07,0.0
270,2.1906101e-07,0.0
270,2.7359243e-07,0.0
270,3.639531e-07,0.0
270,6.166145e-07,0.0
270,1.0631895e-06,0.0
270,1.7623842e-06,0.0
270,3.9346696e-06,0.0
270,1.0016315e-05,0.0
270,2.495806e-05,0.0
270,5.5474236e-05,0.0
270,0.00010688585,0.0
270,0.00016773814,0.0
270,0.00021384902,0.0
270,0.00025370292,0.0
270,0.00029575604,0.0
270,0.00032815948,0.0
270,0.00034077335,0.0
270,0.0003301583,0.0
270,0.00029145833,0.0
270,0.00024187498,0.0
270,0.00020415291,0.0
270,0.00016717782,0.0
270,0.00012430713,0.0
270,8.654532e-05,0.0
270,5.9413593e-05,0.0
270,3.9658567e-05,0.0
270,2.694076e-05,0.0
270,1.5456699e-05,0.0
270,6.61469e-06,0.0
270,3.0049837e-06,0.0
270,1.6167979e-06,0.0
270,8.542032e-07,0.0
270,3.830332e-07,0.0
270,1.8464004e-07,0.0
270,9.975777e-08,0.0
270,5.4963852e-08,0.0
270,4.265421e-08,0.0
270,3.9161115e-08,0.0
270,3.8047368e-08,0.0
270,3.7663693e-08,0.0
270,3.7273402e-08,0.0
270,3.3168646e-08,0.0
270,2.8254036e-08,0.0
270,2.2052054e-08,0.0
270,1.5877335e-08,0.0
270,1.0894956e-08,0.0
270,7.2540254e-09,0.0
270,4.7328195e-09,0.0
270,2.6107223e-09,0.0
270,1.859481e-09,0.0
270,1.5276524e-09,0.0
270,1.2641419e-09,0.0
270,1.0708306e-09,0.0
270,9.234643e-10,0.0
270,7.917236e-10,0.0
270,6.6364225e-10,0.0
270,5.3454907e-10,0.0
270,4.2041653e-10,0.0
270,3.3102723e-10,0.0
270,2.5216074e-10,0.0
270,1.9055812e-10,0.0
270,1.4404747e-10,0.0
270,1.1638887e-10,0.0
270,9.890188e-11,0.0
270,8.610082e-11,0.0
270,7.730376e-11,0.0
270,7.2142695e-11,0.0
270,7.041525e-11,0.0
270,7.182868e-11,0.0
270,7.790629e-11,0.0
270,9.15646e-11,0.0
270,1.1489942e-10,0.0
270,1.5609156e-10,0.0
270,2.2077436e-10,0.0
270,3.0899017e-10,0.0
270,4.2203807e-10,0.0
270,5.8220584e-10,0.0
270,7.948474e-10,0.0
270,1.1090793e-09,0.0
270,1.5426804e-09,0.0
270,2.0411868e-09,0.0
270,2.649023e-09,0.0
270,3.741071e-09,0.0
270,5.1937246e-09,0.0
270,6.88005e-09,0.0
270,8.995617e-09,0.0
270,1.1134803e-08,0.0
270,1.2475608e-08,0.0
270,1.369341e-08,0.0
270,1.41598635e-08,0.0
270,1.388051e-08,0.0
270,1.3034828e-08,0.0
270,1.1836277e-08,0.0
270,1.0166648e-08,0.0
270,8.9417584e-09,0.0
270,8.713327e-09,0.0
270,9.703132e-09,0.0
270,1.0047323e-08,0.0
270,1.43357894e-08,0.0
270,2.6853378e-08,0.0
270,3.160563e-08,0.0
270,3.3329247e-08,0.0
270,3.418683e-08,0.0
270,3.5124973e-08,0.0
270,3.52512e-08,0.0
270,3.6306872e-08,0.0
270,3.2427103e-08,0.0
270,1.986712e-08,0.0
270,1.5042788e-08,0.0
270,1.3050747e-08,0.0
270,1.1245796e-08,0.0
270,9.037072e-09,0.0
270,6.567334e-09,0.0
270,4.998065e-09,0.0
270,7.456953e-09,0.0
270,4.0275477e-08,0.0
270,3.3233152e-07,0.0
270,1.4861041e-06,0.0
270,3.3847934e-06,0.0
270,6.6868974e-06,0.0
270,1.0687084e-05,0.0
270,1.7232704e-05,0.0
270,1.9880601e-05,0.0
270,2.0723863e-05,0.0
270,2.0899315e-05,0.0
270,1.994082e-05,0.0
270,1.8137946e-05,0.0
270,1.4887095e-05,0.0
270,1.0917517e-05,0.0
270,4.3939085e-06,0.0
270,1.7626066e-06,0.0
270,9.1497884e-07,0.0
270,4.83269e-07,0.0
270,2.996968e-07,0.0
270,2.072463e-07,0.0
270,1.566794e-07,0.0
270,1.2606257e-07,0.0
270,1.0330888e-07,0.0
270,8.308709e-08,0.0
270,5.40761e-08,0.0
270,1.781109e-08,0.0
270,5.7479226e-09,0.0
270,2.107391e-09,0.0
270,1.1291401e-09,0.0
270,7.3799344e-10,0.0
270,5.1194216e-10,0.0
270,3.700381e-10,0.0
270,2.508001e-10,0.0
270,1.3969789e-10,0.0
270,1.0095598e-10,0.0
270,8.323548e-11,0.0
270,7.461442e-11,0.0
270,7.098189e-11,0.0
270,6.684499e-11,0.0
270,6.235513e-11,0.0
270,5.8096635e-11,0.0
270,5.3504336e-11,0.0
270,4.8816045e-11,0.0
270,4.4681456e-11,0.0
270,4.0643003e-11,0.0
270,3.718626e-11,0.0
270,3.4232783e-11,0.0
270,3.173215e-11,0.0
270,2.9759833e-11,0.0
270,2.8668342e-11,0.0
270,2.8411948e-11,0.0
270,2.911864e-11,0.0
270,3.0442055e-11,0.0
270,3.244411e-11,0.0
270,3.5181663e-11,0.0
270,3.9203748e-11,0.0
270,4.4423652e-11,0.0
270,5.1290402e-11,0.0
270,5.849486e-11,0.0
270,6.6343334e-11,0.0
270,7.571212e-11,0.0
270,7.967258e-11,0.0
270,7.958779e-11,0.0
270,7.705869e-11,0.0
270,7.278937e-11,0.0
270,6.680198e-11,0.0
270,6.062362e-11,0.0
270,5.326891e-11,0.0
270,4.365445e-11,0.0
270,3.8430665e-11,0.0
270,3.6218056e-11,0.0
270,3.4797054e-11,0.0
270,3.3873418e-11,0.0
270,3.3132188e-11,0.0
270,3.2338576e-11,0.0
270,3.1878035e-11,0.0
270,3.1793183e-11,0.0
270,3.2597227e-11,0.0
270,3.360583e-11,0.0
270,3.474506e-11,0.0
270,3.5122585e-11,0.0
270,3.5086715e-11,0.0
270,3.4744554e-11,0.0
270,3.4287215e-11,0.0
270,3.3533103e-11,0.0
270,3.2154897e-11,0.0
270,3.0705657e-11,0.0
270,2.9018033e-11,0.0
270,2.7869151e-11,0.0
270,2.6825542e-11,0.0
270,2.596081e-11,0.0
270,2.5247143e-11,0.0
270,2.510684e-11,0.0
270,2.5438674e-11,0.0
270,2.612199e-11,0.0
270,2.737904e-11,0.0
270,3.034931e-11,0.0
270,3.472061e-11,0.0
270,3.957298e-11,0.0
270,4.4602304e-11,0.0
270,4.999828e-11,0.0
270,5.54689e-11,0.0
270,6.1365475e-11,0.0
270,6.6442636e-11,0.0
270,6.9269056e-11,0.0
270,6.9589196e-11,0.0
270,6.8001514e-11,0.0
270,6.509202e-11,0.0
270,6.115609e-11,0.0
270,5.6963895e-11,0.0
270,5.2362926e-11,0.0
270,4.9382623e-11,0.0
270,4.8220858e-11,0.0
270,4.88118e-11,0.0
270,5.12349e-11,0.0
270,5.5049965e-11,0.0
270,5.96595e-11,0.0
270,6.429188e-11,0.0
270,6.7719344e-11,0.0
270,6.91061e-11,0.0
270,6.8767256e-11,0.0
270,6.729023e-11,0.0
270,6.4458286e-11,0.0
270,6.032552e-11,0.0
270,5.4836042e-11,0.0
270,4.897509e-11,0.0
270,4.404448e-11,0.0
270,4.0087544e-11,0.0
270,3.6942407e-11,0.0
270,3.448153e-11,0.0
270,3.3147946e-11,0.0
270,3.2376e-11,0.0
270,3.260055e-11,0.0
270,3.3549177e-11,0.0
270,3.52759e-11,0.0
270,3.7488103e-11,0.0
270,3.9906547e-11,0.0
270,4.2526642e-11,0.0
270,4.4694387e-11,0.0
270,4.6857847e-11,0.0
270,4.8982433e-11,0.0
270,5.0439878e-11,0.0
270,5.1127262e-11,0.0
270,5.0973042e-11,0.0
270,4.9726005e-11,0.0
270,4.7439774e-11,0.0
270,4.466107e-11,0.0
270,4.1384025e-11,0.0
270,3.7352055e-11,0.0
270,3.3052203e-11,0.0
270,2.8697022e-11,0.0
270,2.4762041e-11,0.0
270,2.1604406e-11,0.0
270,1.9117423e-11,0.0
270,1.7314076e-11,0.0
270,1.6143338e-11,0.0
270,1.5460334e-11,0.0
270,1.5177151e-11,0.0
270,1.499862e-11,0.0
270,1.484869e-11,0.0
270,1.4708401e-11,0.0
270,1.4761687e-11,0.0
270,1.5001226e-11,0.0
270,1.5513625e-11,0.0
270,1.5995566e-11,0.0
270,1.6678697e-11,0.0
270,1.7444008e-11,0.0
270,1.8153597e-11,0.0
270,1.8726007e-11,0.0
270,1.9279325e-11,0.0
270,1.961022e-11,0.0
270,1.94387e-11,0.0
270,1.92724e-11,0.0
270,1.9028043e-11,0.0
270,1.8725953e-11,0.0
270,1.8407567e-11,0.0
270,1.813684e-11,0.0
270,1.7718176e-11,0.0
270,1.7293406e-11,0.0
270,1.6999941e-11,0.0
270,1.6698153e-11,0.0
270,1.632347e-11,0.0
270,1.5837585e-11,0.0
270,1.521095e-11,0.0
270,1.4528362e-11,0.0
270,1.3865797e-11,0.0
270,1.3343205e-11,0.0
270,1.3032665e-11,0.0
270,1.2879314e-11,0.0
270,1.2915437e-11,0.0
270,1.3212576e-11,0.0
270,1.3935761e-11,0.0
270,1.4752142e-11,0.0
270,1.5762638e-11,0.0
270,1.6773074e-11,0.0
270,1.7768117e-11,0.0
270,1.8746397e-11,0.0
270,1.9718492e-11,0.0
270,2.0649357e-11,0.0
270,2.156661e-11,0.0
270,2.2704071e-11,0.0
270,2.3460008e-11,0.0
270,2.3825171e-11,0.0
270,2.3990627e-11,0.0
270,2.4284335e-11,0.0
270,2.482229e-11,0.0
270,2.5556331e-11,0.0
270,2.617653e-11,0.0
270,2.6667488e-11,0.0
270,2.7283375e-11,0.0
270,2.8104678e-11,0.0
270,2.8827371e-11,0.0
270,2.9169653e-11,0.0
270,2.8774504e-11,0.0
270,2.7623051e-11,0.0
270,2.6150422e-11,0.0
270,2.4614047e-11,0.0
270,2.323295e-11,0.0
270,2.225932e-11,0.0
270,2.1889345e-11,0.0
270,2.2208502e-11,0.0
270,2.3103816e-11,0.0
270,2.4601194e-11,0.0
270,2.6473355e-11,0.0
270,2.90212e-11,0.0
270,3.190123e-11,0.0
270,3.467771e-11,0.0
270,3.7578628e-11,0.0
270,3.9908656e-11,0.0
270,4.20223e-11,0.0
270,4.350928e-11,0.0
270,4.407867e-11,0.0
270,4.3756027e-11,0.0
270,4.273037e-11,0.0
270,4.1298846e-11,0.0
270,3.9315967e-11,0.0
270,3.7474766e-11,0.0
270,3.58262e-11,0.0
270,3.445874e-11,0.0
270,3.428763e-11,0.0
270,3.483741e-11,0.0
270,3.6392805e-11,0.0
270,3.872407e-11,0.0
270,4.1216593e-11,0.0
270,4.3924288e-11,0.0
270,5.0266354e-11,0.0
270,5.8798286e-11,0.0
270,7.369846e-11,0.0
270,9.271493e-11,0.0
270,1.05823e-10,0.0
270,1.1747495e-10,0.0
270,1.2818326e-10,0.0
270,1.3767981e-10,0.0
270,1.4226446e-10,0.0
270,1.4243517e-10,0.0
270,1.3378743e-10,0.0
270,1.1786594e-10,0.0
270,1.0554359e-10,0.0
270,9.350124e-11,0.0
270,8.148594e-11,0.0
270,6.9730464e-11,0.0
270,5.8660625e-11,0.0
270,4.9455173e-11,0.0
270,4.162039e-11,0.0
270,3.6143227e-11,0.0
270,3.2269423e-11,0.0
270,2.9235538e-11,0.0
270,2.6938486e-11,0.0
270,2.4862664e-11,0.0
270,2.2706587e-11,0.0
270,2.047681e-11,0.0
270,1.8484487e-11,0.0
270,1.6788015e-11,0.0
270,1.5174037e-11,0.0
270,1.35487906e-11,0.0
270,1.2027657e-11,0.0
270,1.1290813e-11,0.0
270,1.16362805e-11,0.0
270,1.4838634e-11,0.0
270,2.6438586e-11,0.0
270,3.733939e-11,0.0
270,4.867932e-11,0.0
270,5.7933724e-11,0.0
270,6.6750175e-11,0.0
270,7.359408e-11,0.0
270,8.082231e-11,0.0
270,8.791251e-11,0.0
270,8.5798785e-11,0.0
270,8.1227525e-11,0.0
270,7.488131e-11,0.0
270,6.9388925e-11,0.0
270,6.322978e-11,0.0
270,5.812434e-11,0.0
270,5.1615164e-11,0.0
270,4.2929455e-11,0.0
270,3.5517096e-11,0.0
270,3.1259738e-11,0.0
270,2.8818392e-11,0.0
270,2.8101296e-11,0.0
270,2.8887228e-11,0.0
270,3.0685458e-11,0.0
270,3.3281898e-11,0.0
270,3.7204084e-11,0.0
270,4.1736198e-11,0.0
270,4.5975397e-11,0.0
270,4.943987e-11,0.0
270,5.194584e-11,0.0
270,5.365494e-11,0.0
270,5.40883e-11,0.0
270,5.3840293e-11,0.0
270,5.171628e-11,0.0
270,4.7981653e-11,0.0
270,4.4002108e-11,0.0
270,4.0269996e-11,0.0
270,3.697421e-11,0.0
270,3.4163658e-11,0.0
270,3.1986004e-11,0.0
270,3.0008662e-11,0.0
270,2.8161813e-11,0.0
270,2.696573e-11,0.0
270,2.6190043e-11,0.0
270,2.5803235e-11,0.0
270,2.579614e-11,0.0
270,2.665548e-11,0.0
270,2.837498e-11,0.0
270,3.115275e-11,0.0
270,3.5631505e-11,0.0
270,4.2073515e-11,0.0
270,5.035957e-11,0.0
270,6.2198025e-11,0.0
270,7.8764564e-11,0.0
270,9.8955066e-11,0.0
270,1.1757864e-10,0.0
270,1.3259757e-10,0.0
270,1.4303579e-10,0.0
270,1.4964616e-10,0.0
270,1.5335802e-10,0.0
270,1.5288881e-10,0.0
270,1.4759059e-10,0.0
270,1.3555233e-10,0.0
270,1.2202339e-10,0.0
270,1.09644294e-10,0.0
270,9.93905e-11,0.0
270,9.074559e-11,0.0
270,8.2747566e-11,0.0
270,7.4726336e-11,0.0
270,6.5476596e-11,0.0
270,5.7506465e-11,0.0
270,5.1102646e-11,0.0
270,4.5775866e-11,0.0
270,4.1610663e-11,0.0
270,3.7780855e-11,0.0
270,3.441967e-11,0.0
270,3.122471e-11,0.0
270,2.8432014e-11,0.0
270,2.6171816e-11,0.0
270,2.4738331e-11,0.0
270,2.3841224e-11,0.0
270,2.3377791e-11,0.0
270,2.3588475e-11,0.0
270,2.4579234e-11,0.0
270,2.6243393e-11,0.0
270,2.8550929e-11,0.0
270,3.1329682e-11,0.0
270,3.5119418e-11,0.0
270,3.8639265e-11,0.0
270,4.2429962e-11,0.0
270,4.662634e-11,0.0
270,4.9928103e-11,0.0
270,5.236021e-11,0.0
270,5.460009e-11,0.0
270,5.618308e-11,0.0
270,5.6444432e-11,0.0
270,5.681344e-11,0.0
270,5.7110226e-11,0.0
270,5.680101e-11,0.0
270,5.7168548e-11,0.0
270,5.823096e-11,0.0
270,5.931153e-11,0.0
270,6.077648e-11,0.0
270,6.2922376e-11,0.0
270,6.5173214e-11,0.0
270,6.736112e-11,0.0
270,7.043295e-11,0.0
270,7.3897694e-11,0.0
270,7.8078356e-11,0.0
270,8.342614e-11,0.0
270,8.9254965e-11,0.0
270,9.6676486e-11,0.0
270,1.063577e-10,0.0
270,1.1795832e-10,0.0
270,1.3017029e-10,0.0
270,1.4050927e-10,0.0
270,1.4879958e-10,0.0
270,1.5480416e-10,0.0
270,1.6046288e-10,0.0
270,1.6435957e-10,0.0
270,1.6663257e-10,0.0
270,1.6537106e-10,0.0
270,1.6129209e-10,0.0
270,1.5565041e-10,0.0
270,1.4947413e-10,0.0
270,1.4303458e-10,0.0
270,1.3507481e-10,0.0
270,1.2564402e-10,0.0
270,1.15924326e-10,0.0
270,1.0902525e-10,0.0
270,1.05107714e-10,0.0
270,1.05401535e-10,0.0
270,1.09420396e-10,0.0
270,1.1593842e-10,0.0
270,1.2422906e-10,0.0
270,1.3413194e-10,0.0
270,1.4514286e-10,0.0
270,1.5505586e-10,0.0
270,1.6262869e-10,0.0
270,1.6767125e-10,0.0
270,1.6907613e-10,0.0
270,1.6823472e-10,0.0
270,1.6557633e-10,0.0
270,1.6174269e-10,0.0
270,1.5586044e-10,0.0
270,1.4859519e-10,0.0
270,1.4125365e-10,0.0
270,1.3636048e-10,0.0
270,1.3382143e-10,0.0
270,1.3165001e-10,0.0
270,1.298803e-10,0.0
270,1.2807369e-10,0.0
270,1.2653259e-10,0.0
270,1.2546403e-10,0.0
270,1.2337076e-10,0.0
270,1.1776484e-10,0.0
270,1.09651434e-10,0.0
270,1.0111272e-10,0.0
270,9.3957994e-11,0.0
270,8.8486954e-11,0.0
270,8.3223234e-11,0.0
270,7.7715875e-11,0.0
270,7.315109e-11,0.0
270,7.006401e-11,0.0
270,6.7878245e-11,0.0
270,6.674064e-11,0.0
270,6.527567e-11,0.0
270,6.261234e-11,0.0
270,5.953059e-11,0.0
270,5.645771e-11,0.0
270,5.3143268e-11,0.0
270,4.9836857e-11,0.0
270,4.6768027e-11,0.0
270,4.3828538e-11,0.0
270,4.094774e-11,0.0
270,3.824554e-11,0.0
270,3.5983216e-11,0.0
270,3.405872e-11,0.0
270,3.288426e-11,0.0
270,3.2227526e-11,0.0
270,3.1549038e-11,0.0
270,3.0652748e-11,0.0
270,2.980792e-11,0.0
270,2.9044612e-11,0.0
270,2.8504357e-11,0.0
270,2.8471342e-11,0.0
270,2.938018e-11,0.0
270,3.075489e-11,0.0
270,3.2858556e-11,0.0
270,3.5937676e-11,0.0
270,4.0609717e-11,0.0
270,4.6156842e-11,0.0
270,5.200903e-11,0.0
270,5.825118e-11,0.0
270,6.3439386e-11,0.0
270,6.743213e-11,0.0
270,7.0902284e-11,0.0
270,7.350189e-11,0.0
270,7.2838346e-11,0.0
270,7.123386e-11,0.0
270,6.927035e-11,0.0
270,6.6958876e-11,0.0
270,6.5304886e-11,0.0
270,6.507609e-11,0.0
270,6.4837774e-11,0.0
270,6.469397e-11,0.0
270,6.645433e-11,0.0
270,6.953786e-11,0.0
270,7.515348e-11,0.0
270,8.435956e-11,0.0
270,9.8774926e-11,0.0
270,1.1692751e-10,0.0
270,1.3768428e-10,0.0
270,1.6158401e-10,0.0
270,1.88878e-10,0.0
270,2.1824828e-10,0.0
270,2.4335428e-10,0.0
270,2.6375893e-10,0.0
270,2.789428e-10,0.0
270,2.8561767e-10,0.0
270,2.8649316e-10,0.0
270,2.858292e-10,0.0
270,2.9005565e-10,0.0
270,2.9141622e-10,0.0
270,2.8654862e-10,0.0
270,2.794945e-10,0.0
270,2.7003488e-10,0.0
270,2.6331476e-10,0.0
270,2.5959584e-10,0.0
270,2.579943e-10,0.0
270,2.5044977e-10,0.0
270,2.493099e-10,0.0
270,2.631398e-10,0.0
270,2.8221037e-10,0.0
270,3.1821662e-10,0.0
270,4.291347e-10,0.0
270,6.803148e-10,0.0
270,1.0942699e-09,0.0
270,1.4293723e-09,0.0
270,1.6536142e-09,0.0
270,1.7679845e-09,0.0
270,1.8158085e-09,0.0
270,1.7918351e-09,0.0
270,1.6755667e-09,0.0
270,1.4111678e-09,0.0
270,9.755773e-10,0.0
270,6.134515e-10,0.0
270,3.5396414e-10,0.0
270,1.9637383e-10,0.0
270,1.0245164e-10,0.0
270,6.5239966e-11,0.0
270,4.666907e-11,0.0
270,3.648575e-11,0.0
270,3.1560258e-11,0.0
270,3.0053786e-11,0.0
270,3.0057817e-11,0.0
270,3.1015975e-11,0.0
270,3.2417364e-11,0.0
270,3.40512e-11,0.0
270,3.5962535e-11,0.0
270,3.802541e-11,0.0
270,3.9612126e-11,0.0
270,4.0710303e-11,0.0
270,4.1845194e-11,0.0
270,4.4221862e-11,0.0
270,4.8720576e-11,0.0
270,5.539807e-11,0.0
