video_id,pred,gt
281,1.1091627e-13,0.0
281,1.1464283e-13,0.0
281,1.1817672e-13,0.0
281,1.1523506e-13,0.0
281,1.174591e-13,0.0
281,1.1662879e-13,0.0
281,1.1289614e-13,0.0
281,1.0576557e-13,0.0
281,1.0555053e-13,0.0
281,1.0951045e-13,0.0
281,1.1582692e-13,0.0
281,1.1844955e-13,0.0
281,1.1777984e-13,0.0
281,1.2373827e-13,0.0
281,1.349218e-13,0.0
281,1.6551117e-13,0.0
281,2.163301e-13,0.0
281,2.8891126e-13,0.0
281,3.5563493e-13,0.0
281,3.8816856e-13,0.0
281,4.28716e-13,0.0
281,4.8084e-13,0.0
281,5.733894e-13,0.0
281,6.86093e-13,0.0
281,8.2862157e-13,0.0
281,9.569029e-13,0.0
281,1.0979281e-12,0.0
281,1.3426549e-12,0.0
281,1.7213344e-12,0.0
281,2.156775e-12,0.0
281,2.5468913e-12,0.0
281,2.9277071e-12,0.0
281,3.1312995e-12,0.0
281,3.2614367e-12,0.0
281,3.2910905e-12,0.0
281,3.2044424e-12,0.0
281,2.9399254e-12,0.0
281,2.5668632e-12,0.0
281,2.156682e-12,0.0
281,1.6902226e-12,0.0
281,1.3379989e-12,0.0
281,1.0264341e-12,0.0
281,8.007358e-13,0.0
281,6.185185e-13,0.0
281,4.735598e-13,0.0
281,3.6874792e-13,0.0
281,3.091939e-13,0.0
281,2.7424227e-13,0.0
281,2.4430038e-13,0.0
281,2.462658e-13,0.0
281,2.84185e-13,0.0
281,3.408172e-13,0.0
281,4.159029e-13,0.0
281,4.8132397e-13,0.0
281,5.057119e-13,0.0
281,5.069438e-13,0.0
281,5.110184e-13,0.0
281,5.035525e-13,0.0
281,4.588372e-13,0.0
281,3.950416e-13,0.0
281,3.1105473e-13,0.0
281,2.3042335e-13,0.0
281,1.810126e-13,0.0
281,1.5362872e-13,0.0
281,1.3340762e-13,0.0
281,1.1564817e-13,0.0
281,1.0507982e-13,0.0
281,1.1067652e-13,0.0
281,1.2866425e-13,0.0
281,1.5224773e-13,0.0
281,1.764451e-13,0.0
281,2.0532243e-13,0.0
281,2.5261943e-13,0.0
281,3.1413156e-13,0.0
281,3.9043213e-13,0.0
281,4.916248e-13,0.0
281,6.282362e-13,0.0
281,7.193481e-13,0.0
281,7.805396e-13,0.0
281,8.070793e-13,0.0
281,7.9203446e-13,0.0
281,7.533042e-13,0.0
281,6.8148265e-13,0.0
281,5.7499193e-13,0.0
281,4.1653253e-13,0.0
281,2.952799e-13,0.0
281,2.0580159e-13,0.0
281,1.4508695e-13,0.0
281,1.0312187e-13,0.0
281,6.480108e-14,0.0
281,4.429087e-14,0.0
281,2.6227647e-14,0.0
281,1.7733e-14,0.0
281,1.539649e-14,0.0
281,1.462094e-14,0.0
281,1.4426269e-14,0.0
281,1.469256e-14,0.0
281,1.4617498e-14,0.0
281,1.4194878e-14,0.0
281,1.35974055e-14,0.0
281,1.3129986e-14,0.0
281,1.2489587e-14,0.0
281,1.07511325e-14,0.0
281,8.868126e-15,0.0
281,7.111126e-15,0.0
281,6.373646e-15,0.0
281,6.184748e-15,0.0
281,6.8585117e-15,0.0
281,8.121779e-15,0.0
281,1.007079e-14,0.0
281,1.4797813e-14,0.0
281,2.2388151e-14,0.0
281,3.436078e-14,0.0
281,4.9173264e-14,0.0
281,7.123162e-14,0.0
281,9.597575e-14,0.0
281,1.3332724e-13,0.0
281,1.6032528e-13,0.0
281,1.7356366e-13,0.0
281,1.7993476e-13,0.0
281,1.7431189e-13,0.0
281,1.6201236e-13,0.0
281,1.4065444e-13,0.0
281,1.155354e-13,0.0
281,7.691384e-14,0.0
281,4.774167e-14,0.0
281,2.945889e-14,0.0
281,1.5252805e-14,0.0
281,8.811216e-15,0.0
281,6.501113e-15,0.0
281,6.895619e-15,0.0
281,8.6034195e-15,0.0
281,1.1176925e-14,0.0
281,1.3953035e-14,0.0
281,1.6447867e-14,0.0
281,1.850682e-14,0.0
281,1.9992324e-14,0.0
281,2.0648258e-14,0.0
281,2.0703217e-14,0.0
281,2.1144179e-14,0.0
281,2.1583375e-14,0.0
281,2.2572235e-14,0.0
281,2.4462979e-14,0.0
281,2.8338988e-14,0.0
281,3.495935e-14,0.0
281,4.1897028e-14,0.0
281,4.8620525e-14,0.0
281,5.349983e-14,0.0
281,5.824598e-14,0.0
281,6.275431e-14,0.0
281,6.6885116e-14,0.0
281,6.903908e-14,0.0
281,6.907067e-14,0.0
281,6.810226e-14,0.0
281,6.55629e-14,0.0
281,6.1710965e-14,0.0
281,5.66652e-14,0.0
281,5.095205e-14,0.0
281,4.4844282e-14,0.0
281,3.8052657e-14,0.0
281,3.041807e-14,0.0
281,2.3179146e-14,0.0
281,1.7275076e-14,0.0
281,1.3347229e-14,0.0
281,1.01416026e-14,0.0
281,7.344838e-15,0.0
281,4.90137e-15,0.0
281,3.6769556e-15,0.0
281,3.1838677e-15,0.0
281,3.4211707e-15,0.0
281,4.6084335e-15,0.0
281,7.640169e-15,0.0
281,1.36774594e-14,0.0
281,2.1697687e-14,0.0
281,3.1778982e-14,0.0
281,4.368521e-14,0.0
281,5.455755e-14,0.0
281,6.3804044e-14,0.0
281,7.204515e-14,0.0
281,7.730618e-14,0.0
281,8.291773e-14,0.0
281,8.691539e-14,0.0
281,8.677977e-14,0.0
281,8.522026e-14,0.0
281,8.615711e-14,0.0
281,9.166004e-14,0.0
281,9.9896315e-14,0.0
281,1.12619576e-13,0.0
281,1.25853e-13,0.0
281,1.3734859e-13,0.0
281,1.476309e-13,0.0
281,1.6225095e-13,0.0
281,1.8041796e-13,0.0
281,2.1598427e-13,0.0
281,2.5746405e-13,0.0
281,2.905116e-13,0.0
281,3.5757055e-13,0.0
281,4.299562e-13,0.0
281,4.9112266e-13,0.0
281,5.184209e-13,0.0
281,5.3388695e-13,0.0
281,5.231104e-13,0.0
281,5.0051955e-13,0.0
281,4.6781757e-13,0.0
281,3.9643462e-13,0.0
281,3.181812e-13,0.0
281,2.705728e-13,0.0
281,2.6685755e-13,0.0
281,3.0344163e-13,0.0
281,4.0105522e-13,0.0
281,6.2610583e-13,0.0
281,9.817767e-13,0.0
281,1.4104879e-12,0.0
281,1.9655818e-12,0.0
281,2.6941947e-12,0.0
281,3.2448217e-12,0.0
281,3.6056553e-12,0.0
281,3.805673e-12,0.0
281,3.7737417e-12,0.0
281,3.5548023e-12,0.0
281,3.1952023e-12,0.0
281,2.6806148e-12,0.0
281,1.9663377e-12,0.0
281,1.4304356e-12,0.0
281,1.0484549e-12,0.0
281,7.6598276e-13,0.0
281,6.111522e-13,0.0
281,5.3657746e-13,0.0
281,5.5043925e-13,0.0
281,6.1806696e-13,0.0
281,6.883607e-13,0.0
281,7.2942883e-13,0.0
281,7.407758e-13,0.0
281,7.3083423e-13,0.0
281,6.84589e-13,0.0
281,6.2453227e-13,0.0
281,5.364581e-13,0.0
281,4.321021e-13,0.0
281,3.4000133e-13,0.0
281,2.641553e-13,0.0
281,2.1608221e-13,0.0
281,1.9917054e-13,0.0
281,2.0639694e-13,0.0
281,2.338621e-13,0.0
281,2.748845e-13,0.0
281,2.9622618e-13,0.0
281,3.1888066e-13,0.0
281,3.3650692e-13,0.0
281,3.7420116e-13,0.0
281,4.304071e-13,0.0
281,4.84839e-13,0.0
281,5.2537965e-13,0.0
281,5.685569e-13,0.0
281,6.233497e-13,0.0
281,6.596546e-13,0.0
281,6.909333e-13,0.0
281,6.8621004e-13,0.0
281,6.332458e-13,0.0
281,5.580369e-13,0.0
281,4.732451e-13,0.0
281,3.7730835e-13,0.0
281,2.8287979e-13,0.0
281,1.9975742e-13,0.0
281,1.2560605e-13,0.0
281,7.1952996e-14,0.0
281,4.5244675e-14,0.0
281,3.589641e-14,0.0
281,4.169635e-14,0.0
281,5.1093925e-14,0.0
281,5.885296e-14,0.0
281,6.609413e-14,0.0
281,7.0095974e-14,0.0
281,7.033366e-14,0.0
281,6.911233e-14,0.0
281,6.63957e-14,0.0
281,5.6484585e-14,0.0
281,4.6036966e-14,0.0
281,3.7912947e-14,0.0
281,3.1166266e-14,0.0
281,2.6163852e-14,0.0
281,2.4033232e-14,0.0
281,2.2111344e-14,0.0
281,2.0365049e-14,0.0
281,1.8700412e-14,0.0
281,1.6882114e-14,0.0
281,1.4859696e-14,0.0
281,1.2902363e-14,0.0
281,1.1405709e-14,0.0
281,1.0512816e-14,0.0
281,9.8018305e-15,0.0
281,9.535818e-15,0.0
281,9.64183e-15,0.0
281,1.0311649e-14,0.0
281,1.3102243e-14,0.0
281,1.869012e-14,0.0
281,2.4832744e-14,0.0
281,2.9664175e-14,0.0
281,3.5597352e-14,0.0
281,4.5545094e-14,0.0
281,6.118375e-14,0.0
281,1.1450815e-13,0.0
281,2.8026995e-13,0.0
281,6.197846e-13,0.0
281,8.0285176e-13,0.0
281,9.160873e-13,0.0
281,9.766556e-13,0.0
281,1.0329538e-12,0.0
281,1.0731533e-12,0.0
281,1.0689713e-12,0.0
281,9.360471e-13,0.0
281,6.2229735e-13,0.0
281,4.5824e-13,0.0
281,3.594399e-13,0.0
281,3.1380768e-13,0.0
281,2.678132e-13,0.0
281,2.2925468e-13,0.0
281,1.9413186e-13,0.0
281,1.7066857e-13,0.0
281,1.5137045e-13,0.0
281,1.3873134e-13,0.0
281,1.3491449e-13,0.0
281,1.3470304e-13,0.0
281,1.4483129e-13,0.0
281,1.6032493e-13,0.0
281,1.8150795e-13,0.0
281,2.0444704e-13,0.0
281,2.3348744e-13,0.0
281,2.6500517e-13,0.0
281,2.8826003e-13,0.0
281,3.068858e-13,0.0
281,3.0416175e-13,0.0
281,2.9239935e-13,0.0
281,2.71307e-13,0.0
281,2.473692e-13,0.0
281,2.1702324e-13,0.0
281,1.8304463e-13,0.0
281,1.5755981e-13,0.0
281,1.4077872e-13,0.0
281,1.4114499e-13,0.0
281,1.726203e-13,0.0
281,2.3115597e-13,0.0
281,3.3574158e-13,0.0
281,4.3655113e-13,0.0
281,5.2501433e-13,0.0
281,6.132863e-13,0.0
281,6.9182236e-13,0.0
281,7.6489845e-13,0.0
281,8.030976e-13,0.0
281,7.9801633e-13,0.0
281,7.4014113e-13,0.0
281,6.849094e-13,0.0
281,6.2843914e-13,0.0
281,5.858003e-13,0.0
281,5.577867e-13,0.0
281,5.967763e-13,0.0
281,7.1308617e-13,0.0
281,7.572582e-13,0.0
281,7.417373e-13,0.0
281,7.008442e-13,0.0
281,6.7015143e-13,0.0
281,6.2015345e-13,0.0
281,5.5441974e-13,0.0
281,4.2011062e-13,0.0
281,2.1956432e-13,0.0
281,1.1162124e-13,0.0
281,7.428057e-14,0.0
281,6.200128e-14,0.0
281,5.250126e-14,0.0
281,4.469231e-14,0.0
281,3.8803603e-14,0.0
281,3.5898313e-14,0.0
281,3.4401596e-14,0.0
281,3.7723303e-14,0.0
281,4.1691036e-14,0.0
281,4.6934993e-14,0.0
281,5.064803e-14,0.0
281,5.3721594e-14,0.0
281,5.655601e-14,0.0
281,5.805426e-14,0.0
281,5.8214325e-14,0.0
281,5.5631504e-14,0.0
281,5.27921e-14,0.0
281,5.149547e-14,0.0
281,6.007086e-14,0.0
281,7.792272e-14,0.0
281,9.794468e-14,0.0
281,1.2676488e-13,0.0
281,1.7301831e-13,0.0
281,2.633186e-13,0.0
281,3.884396e-13,0.0
281,5.136534e-13,0.0
281,6.6166804e-13,0.0
281,7.5575483e-13,0.0
281,8.315617e-13,0.0
281,8.731645e-13,0.0
281,8.596983e-13,0.0
281,7.8429976e-13,0.0
281,6.618715e-13,0.0
281,5.3438254e-13,0.0
281,3.7819525e-13,0.0
281,2.712271e-13,0.0
281,1.8658867e-13,0.0
281,1.4176559e-13,0.0
281,1.4403959e-13,0.0
281,1.7878311e-13,0.0
281,2.4556092e-13,0.0
281,3.329179e-13,0.0
281,4.430549e-13,0.0
281,5.772517e-13,0.0
281,7.128573e-13,0.0
281,8.504963e-13,0.0
281,9.264525e-13,0.0
281,9.566056e-13,0.0
281,9.361721e-13,0.0
281,9.026873e-13,0.0
281,8.479651e-13,0.0
281,7.486674e-13,0.0
281,6.3415365e-13,0.0
281,5.0500885e-13,0.0
281,4.3204164e-13,0.0
281,4.0694618e-13,0.0
281,4.0004735e-13,0.0
281,3.8319063e-13,0.0
281,3.5953998e-13,0.0
281,3.5839035e-13,0.0
281,3.562747e-13,0.0
281,3.3722363e-13,0.0
281,3.0752175e-13,0.0
281,2.5846285e-13,0.0
281,2.238061e-13,0.0
281,2.0694266e-13,0.0
281,2.1230438e-13,0.0
281,2.1430966e-13,0.0
281,2.1740383e-13,0.0
281,2.2720992e-13,0.0
281,2.3077818e-13,0.0
281,2.3119392e-13,0.0
281,2.2524842e-13,0.0
281,2.0428444e-13,0.0
281,1.6319536e-13,0.0
281,1.1935558e-13,0.0
281,8.23879e-14,0.0
281,5.2932715e-14,0.0
281,3.534494e-14,0.0
281,2.3527495e-14,0.0
281,1.5368368e-14,0.0
281,1.0741035e-14,0.0
281,8.2412714e-15,0.0
281,7.533911e-15,0.0
281,7.7076915e-15,0.0
281,9.03557e-15,0.0
281,1.0684121e-14,0.0
281,1.2662034e-14,0.0
281,1.5815237e-14,0.0
281,1.9295675e-14,0.0
281,2.258119e-14,0.0
281,2.611794e-14,0.0
281,3.0359016e-14,0.0
281,3.5161005e-14,0.0
281,4.1609152e-14,0.0
281,4.949633e-14,0.0
281,6.1190677e-14,0.0
281,7.87504e-14,0.0
281,1.0234809e-13,0.0
281,1.2774046e-13,0.0
281,1.5125856e-13,0.0
281,1.7294857e-13,0.0
281,1.8602922e-13,0.0
281,2.0158735e-13,0.0
281,2.121595e-13,0.0
281,2.1658592e-13,0.0
281,2.0942662e-13,0.0
281,1.9220145e-13,0.0
281,1.7438319e-13,0.0
281,1.5804759e-13,0.0
281,1.507109e-13,0.0
281,1.4086273e-13,0.0
281,1.3985173e-13,0.0
281,1.494283e-13,0.0
281,1.6330307e-13,0.0
281,1.8224526e-13,0.0
281,2.0131097e-13,0.0
281,2.1401247e-13,0.0
281,2.203768e-13,0.0
281,2.2293787e-13,0.0
281,2.1306836e-13,0.0
281,1.9245063e-13,0.0
281,1.7613246e-13,0.0
281,1.721828e-13,0.0
281,1.8415192e-13,0.0
281,2.5133378e-13,0.0
281,3.944907e-13,0.0
281,6.817013e-13,0.0
281,1.0484866e-12,0.0
281,1.4456019e-12,0.0
281,1.817429e-12,0.0
281,2.0964606e-12,0.0
281,2.26375e-12,0.0
281,2.3681166e-12,0.0
281,2.3520253e-12,0.0
281,2.1371965e-12,0.0
281,1.8088651e-12,0.0
281,1.428056e-12,0.0
281,1.0562439e-12,0.0
281,7.603691e-13,0.0
281,5.5983224e-13,0.0
281,3.7238596e-13,0.0
281,2.3380646e-13,0.0
281,1.5349359e-13,0.0
281,1.13554985e-13,0.0
281,9.9793044e-14,0.0
281,1.1396416e-13,0.0
281,1.5163199e-13,0.0
281,2.4104202e-13,0.0
281,3.584754e-13,0.0
281,5.239925e-13,0.0
281,7.159051e-13,0.0
281,9.187543e-13,0.0
281,1.0976616e-12,0.0
281,1.2743498e-12,0.0
281,1.4095344e-12,0.0
281,1.4716655e-12,0.0
281,1.5044088e-12,0.0
281,1.5096511e-12,0.0
281,1.5515401e-12,0.0
281,1.7033089e-12,0.0
281,2.058981e-12,0.0
281,2.293684e-12,0.0
281,2.4704479e-12,0.0
281,2.659842e-12,0.0
281,3.0262548e-12,0.0
281,3.5827964e-12,0.0
281,4.138039e-12,0.0
281,4.4833963e-12,0.0
281,4.46766e-12,0.0
281,4.4768035e-12,0.0
281,4.339289e-12,0.0
281,4.0929374e-12,0.0
281,3.6073037e-12,0.0
281,2.890365e-12,0.0
281,2.1033399e-12,0.0
281,1.3980336e-12,0.0
281,8.6710587e-13,0.0
281,4.1724943e-13,0.0
281,1.9592033e-13,0.0
281,9.3543195e-14,0.0
281,5.4878292e-14,0.0
281,3.6489488e-14,0.0
281,2.4848728e-14,0.0
281,1.7824531e-14,0.0
281,1.4001927e-14,0.0
281,1.3382832e-14,0.0
281,1.571305e-14,0.0
281,2.5045267e-14,0.0
281,4.9791592e-14,0.0
281,1.0756756e-13,0.0
281,1.9271245e-13,0.0
281,3.0546513e-13,0.0
281,4.6892557e-13,0.0
281,7.1694473e-13,0.0
281,1.0629046e-12,0.0
281,1.4600329e-12,0.0
281,1.838513e-12,0.0
281,2.2153115e-12,0.0
281,2.6134646e-12,0.0
281,3.1023665e-12,0.0
281,4.123035e-12,0.0
281,5.481487e-12,0.0
281,6.91432e-12,0.0
281,8.019299e-12,0.0
281,8.99259e-12,0.0
281,1.01749945e-11,0.0
281,1.1403744e-11,0.0
281,1.2468174e-11,0.0
281,1.2596512e-11,0.0
281,1.1821312e-11,0.0
281,1.07707124e-11,0.0
281,9.941905e-12,0.0
281,9.2901025e-12,0.0
281,8.2647405e-12,0.0
281,7.0447437e-12,0.0
281,5.9788736e-12,0.0
281,5.2009395e-12,0.0
281,4.8538612e-12,0.0
281,4.811553e-12,0.0
281,4.920431e-12,0.0
281,5.1825514e-12,0.0
281,5.268997e-12,0.0
281,5.2020155e-12,0.0
281,4.9656204e-12,0.0
281,4.6576167e-12,0.0
281,4.3181582e-12,0.0
281,3.7076765e-12,0.0
281,2.964677e-12,0.0
281,2.0122055e-12,0.0
281,1.362751e-12,0.0
281,9.663468e-13,0.0
281,6.275798e-13,0.0
281,4.23215e-13,0.0
281,2.956963e-13,0.0
281,2.2654936e-13,0.0
281,1.8169686e-13,0.0
281,1.4911141e-13,0.0
281,1.228613e-13,0.0
281,9.67684e-14,0.0
281,7.3901795e-14,0.0
281,5.370313e-14,0.0
281,3.8279357e-14,0.0
281,3.2822195e-14,0.0
281,3.6000384e-14,0.0
281,4.727428e-14,0.0
281,6.5745234e-14,0.0
281,8.86473e-14,0.0
281,1.1734822e-13,0.0
281,1.4577078e-13,0.0
281,1.9031142e-13,0.0
281,2.5565024e-13,0.0
281,3.7342509e-13,0.0
281,5.5467393e-13,0.0
281,7.5801756e-13,0.0
281,9.829701e-13,0.0
281,1.2659152e-12,0.0
281,1.9303374e-12,0.0
281,3.2938736e-12,0.0
281,5.3118673e-12,0.0
281,6.8426918e-12,0.0
281,7.817881e-12,0.0
281,8.245278e-12,0.0
281,8.2658585e-12,0.0
281,8.087632e-12,0.0
281,7.464111e-12,0.0
281,6.101097e-12,0.0
281,4.0498403e-12,0.0
281,2.4132768e-12,0.0
281,1.2527288e-12,0.0
281,6.0876174e-13,0.0
281,3.4321775e-13,0.0
281,2.1025027e-13,0.0
281,1.4064474e-13,0.0
281,9.365976e-14,0.0
281,5.807949e-14,0.0
281,3.89972e-14,0.0
281,3.0410617e-14,0.0
281,2.3773745e-14,0.0
281,1.9782629e-14,0.0
281,1.9207116e-14,0.0
281,2.0094366e-14,0.0
281,2.2881382e-14,0.0
281,2.8009996e-14,0.0
281,3.387828e-14,0.0
281,4.2186693e-14,0.0
281,4.928071e-14,0.0
281,5.3456463e-14,0.0
281,5.608665e-14,0.0
281,5.850022e-14,0.0
281,6.271477e-14,0.0
281,6.8429955e-14,0.0
281,7.052379e-14,0.0
281,6.891067e-14,0.0
281,6.704623e-14,0.0
281,6.8406964e-14,0.0
281,6.92941e-14,0.0
281,7.0247336e-14,0.0
281,7.268484e-14,0.0
281,7.223912e-14,0.0
281,8.860733e-14,0.0
281,1.2800972e-13,0.0
281,1.5771987e-13,0.0
281,1.7503825e-13,0.0
281,1.8746205e-13,0.0
281,1.9741275e-13,0.0
281,1.9870507e-13,0.0
281,1.95218e-13,0.0
281,1.7481188e-13,0.0
281,1.3020788e-13,0.0
281,9.658322e-14,0.0
281,7.395874e-14,0.0
281,5.662207e-14,0.0
281,4.1718297e-14,0.0
281,3.3015237e-14,0.0
281,2.9430045e-14,0.0
281,3.5995336e-14,0.0
281,6.062542e-14,0.0
281,1.0547323e-13,0.0
281,1.7168512e-13,0.0
281,2.5931723e-13,0.0
281,3.297597e-13,0.0
281,3.9136565e-13,0.0
281,4.429278e-13,0.0
281,4.881902e-13,0.0
281,5.146383e-13,0.0
281,5.3103095e-13,0.0
281,5.730989e-13,0.0
281,7.148384e-13,0.0
281,1.0820041e-12,0.0
281,1.6439596e-12,0.0
281,2.6483089e-12,0.0
281,4.3511137e-12,0.0
281,7.431623e-12,0.0
281,1.20799854e-11,0.0
281,1.9267966e-11,0.0
281,2.666508e-11,0.0
281,3.1948093e-11,0.0
281,3.4199747e-11,0.0
281,3.554284e-11,0.0
281,3.533833e-11,0.0
281,3.360117e-11,0.0
281,3.010586e-11,0.0
281,2.3634018e-11,0.0
281,1.6468979e-11,0.0
281,1.0999972e-11,0.0
281,8.312061e-12,0.0
281,6.010885e-12,0.0
281,4.4928393e-12,0.0
281,3.1110318e-12,0.0
281,1.9033e-12,0.0
281,1.0816893e-12,0.0
281,6.210361e-13,0.0
281,3.6866498e-13,0.0
281,1.7784987e-13,0.0
281,7.559092e-14,0.0
281,3.8853022e-14,0.0
281,2.392546e-14,0.0
281,1.4906543e-14,0.0
281,1.0597244e-14,0.0
281,9.8020304e-15,0.0
281,1.1137946e-14,0.0
281,1.4917937e-14,0.0
281,1.8698611e-14,0.0
281,2.21799e-14,0.0
281,2.464726e-14,0.0
281,2.7442641e-14,0.0
281,2.977993e-14,0.0
281,3.231327e-14,0.0
281,3.340566e-14,0.0
281,3.349085e-14,0.0
281,3.493673e-14,0.0
281,4.0173404e-14,0.0
281,5.410379e-14,0.0
281,7.3689224e-14,0.0
281,9.6975975e-14,0.0
281,1.247195e-13,0.0
281,1.5443353e-13,0.0
281,2.0188584e-13,0.0
281,2.4460222e-13,0.0
281,2.8081433e-13,0.0
281,2.9983782e-13,0.0
281,3.007528e-13,0.0
281,2.8878148e-13,0.0
281,2.6519515e-13,0.0
281,2.3788973e-13,0.0
281,1.9174656e-13,0.0
281,1.4851168e-13,0.0
281,1.0646304e-13,0.0
281,7.256892e-14,0.0
281,5.1165154e-14,0.0
281,4.230372e-14,0.0
281,4.4755175e-14,0.0
281,5.6284235e-14,0.0
281,7.0491396e-14,0.0
281,8.9122e-14,0.0
281,1.1594e-13,0.0
281,1.5404175e-13,0.0
281,1.9466964e-13,0.0
281,2.3117977e-13,0.0
281,2.6052503e-13,0.0
281,2.925836e-13,0.0
281,3.3106962e-13,0.0
281,3.7986622e-13,0.0
281,4.4781702e-13,0.0
281,5.262174e-13,0.0
281,6.3457757e-13,0.0
281,7.5702996e-13,0.0
281,9.474364e-13,0.0
281,1.0707271e-12,0.0
281,1.1906758e-12,0.0
281,1.3041929e-12,0.0
281,1.471323e-12,0.0
281,1.7755788e-12,0.0
281,2.3940591e-12,0.0
281,3.1676168e-12,0.0
281,3.6071877e-12,0.0
281,3.9959737e-12,0.0
281,4.290922e-12,0.0
281,4.4454804e-12,0.0
281,4.381902e-12,0.0
281,4.10918e-12,0.0
281,3.3925503e-12,0.0
281,2.4881351e-12,0.0
281,1.8392048e-12,0.0
281,1.2887423e-12,0.0
281,8.2561025e-13,0.0
281,4.9681906e-13,0.0
281,3.156494e-13,0.0
281,1.9365e-13,0.0
281,1.7823113e-13,0.0
281,1.9095347e-13,0.0
281,2.1905397e-13,0.0
281,2.5781962e-13,0.0
281,3.1737913e-13,0.0
281,4.1430355e-13,0.0
281,5.824348e-13,0.0
281,8.4599775e-13,0.0
281,1.2410443e-12,0.0
281,1.8380185e-12,0.0
281,2.5006139e-12,0.0
281,3.2407018e-12,0.0
281,3.863369e-12,0.0
281,4.288696e-12,0.0
281,4.617015e-12,0.0
281,4.954862e-12,0.0
281,5.149655e-12,0.0
281,4.9304224e-12,0.0
281,4.41694e-12,0.0
281,3.7497297e-12,0.0
281,3.1446599e-12,0.0
281,2.670952e-12,0.0
281,2.2172713e-12,0.0
281,1.6468134e-12,0.0
281,1.0704589e-12,0.0
281,6.78867e-13,0.0
281,5.0423955e-13,0.0
281,3.9884426e-13,0.0
281,3.270062e-13,0.0
281,2.8015556e-13,0.0
281,2.298245e-13,0.0
281,1.8340228e-13,0.0
281,1.4337514e-13,0.0
281,1.214984e-13,0.0
281,1.1295144e-13,0.0
281,1.09668635e-13,0.0
281,1.0585775e-13,0.0
281,9.8986235e-14,0.0
281,9.082161e-14,0.0
281,8.0927886e-14,0.0
281,7.195005e-14,0.0
281,6.3048775e-14,0.0
281,4.986035e-14,0.0
281,3.757128e-14,0.0
281,2.8732665e-14,0.0
281,2.6081042e-14,0.0
281,2.9400995e-14,0.0
281,5.2393436e-14,0.0
281,1.2829188e-13,0.0
281,3.93937e-13,0.0
281,7.3778863e-13,0.0
281,1.278322e-12,0.0
281,1.7647616e-12,0.0
281,2.2469912e-12,0.0
281,2.544201e-12,0.0
281,2.7260956e-12,0.0
281,2.9114705e-12,0.0
281,3.4138569e-12,0.0
281,4.787824e-12,0.0
281,6.4970264e-12,0.0
281,7.620512e-12,0.0
281,7.999545e-12,0.0
281,8.176054e-12,0.0
281,8.269984e-12,0.0
281,8.255598e-12,0.0
281,7.660435e-12,0.0
281,6.0373885e-12,0.0
281,3.8528508e-12,0.0
281,2.2876109e-12,0.0
281,1.4480862e-12,0.0
281,9.764219e-13,0.0
281,6.7955244e-13,0.0
281,4.324262e-13,0.0
281,2.590141e-13,0.0
281,1.638477e-13,0.0
281,9.8002925e-14,0.0
281,5.2751677e-14,0.0
281,2.8523895e-14,0.0
281,1.9375047e-14,0.0
281,1.5368325e-14,0.0
281,1.34997655e-14,0.0
281,1.2726377e-14,0.0
281,1.1689326e-14,0.0
281,1.0994511e-14,0.0
281,9.545009e-15,0.0
281,8.796522e-15,0.0
281,8.9877345e-15,0.0
281,1.0720386e-14,0.0
281,1.4864073e-14,0.0
281,2.0094786e-14,0.0
281,2.5032358e-14,0.0
281,2.9847503e-14,0.0
281,3.4760697e-14,0.0
281,4.068914e-14,0.0
281,4.6433536e-14,0.0
281,5.3037137e-14,0.0
281,6.6244604e-14,0.0
281,9.269676e-14,0.0
281,1.339108e-13,0.0
281,1.831154e-13,0.0
281,2.289496e-13,0.0
281,2.7456997e-13,0.0
281,3.07874e-13,0.0
281,3.2948272e-13,0.0
281,3.3003466e-13,0.0
281,3.0636263e-13,0.0
281,2.6787107e-13,0.0
281,2.1949269e-13,0.0
281,1.7251153e-13,0.0
281,1.2484841e-13,0.0
281,8.92094e-14,0.0
281,6.439376e-14,0.0
281,5.3507485e-14,0.0
281,5.7162764e-14,0.0
281,6.594522e-14,0.0
281,8.485659e-14,0.0
281,1.3619336e-13,0.0
281,2.1655618e-13,0.0
281,3.3165265e-13,0.0
281,4.3421955e-13,0.0
281,5.1318194e-13,0.0
281,5.973144e-13,0.0
281,6.446122e-13,0.0
281,6.815104e-13,0.0
281,6.934689e-13,0.0
281,6.701621e-13,0.0
281,6.155762e-13,0.0
281,5.53045e-13,0.0
281,4.9410297e-13,0.0
281,4.1394945e-13,0.0
281,3.6338857e-13,0.0
281,3.121261e-13,0.0
281,2.558873e-13,0.0
281,2.0551838e-13,0.0
281,1.5366954e-13,0.0
281,1.2144673e-13,0.0
281,1.0644663e-13,0.0
281,1.168024e-13,0.0
281,2.0150885e-13,0.0
281,4.4095847e-13,0.0
281,1.1398109e-12,0.0
281,2.3771744e-12,0.0
281,3.6130465e-12,0.0
281,5.266853e-12,0.0
281,7.529234e-12,0.0
281,9.740587e-12,0.0
281,1.0650899e-11,0.0
281,1.089579e-11,0.0
281,1.0512037e-11,0.0
281,9.507168e-12,0.0
281,8.385422e-12,0.0
281,6.784598e-12,0.0
281,4.5632938e-12,0.0
281,2.3779255e-12,0.0
281,1.44543e-12,0.0
281,1.0254875e-12,0.0
281,7.698102e-13,0.0
281,5.85925e-13,0.0
281,5.175787e-13,0.0
281,4.9318557e-13,0.0
281,4.747892e-13,0.0
