video_id,pred,gt
281,9.550882e-13,0.0
281,9.887757e-13,0.0
281,9.115715e-13,0.0
281,8.2391494e-13,0.0
281,7.5156645e-13,0.0
281,6.980613e-13,0.0
281,6.65331e-13,0.0
281,6.0174424e-13,0.0
281,7.3787704e-13,0.0
281,8.9667846e-13,0.0
281,1.1918405e-12,0.0
281,1.7029492e-12,0.0
281,2.2145818e-12,0.0
281,2.484412e-12,0.0
281,2.8269563e-12,0.0
281,3.4047773e-12,0.0
281,4.0846168e-12,0.0
281,5.048385e-12,0.0
281,5.865831e-12,0.0
281,6.0780036e-12,0.0
281,6.2563227e-12,0.0
281,6.7369157e-12,0.0
281,8.055981e-12,0.0
281,9.083409e-12,0.0
281,8.878863e-12,0.0
281,8.131512e-12,0.0
281,7.388453e-12,0.0
281,7.0653787e-12,0.0
281,6.6971454e-12,0.0
281,6.2038517e-12,0.0
281,4.7798016e-12,0.0
281,3.318316e-12,0.0
281,2.7794262e-12,0.0
281,2.41904e-12,0.0
281,2.0640432e-12,0.0
281,1.6935926e-12,0.0
281,1.4236432e-12,0.0
281,1.1990758e-12,0.0
281,9.499847e-13,0.0
281,7.4653863e-13,0.0
281,5.987304e-13,0.0
281,5.361033e-13,0.0
281,4.914539e-13,0.0
281,4.2147435e-13,0.0
281,3.5289263e-13,0.0
281,2.8585947e-13,0.0
281,2.2693353e-13,0.0
281,1.8990828e-13,0.0
281,1.5222418e-13,0.0
281,1.0779203e-13,0.0
281,8.353969e-14,0.0
281,6.617966e-14,0.0
281,6.457909e-14,0.0
281,7.449361e-14,0.0
281,1.1602118e-13,0.0
281,2.6703628e-13,0.0
281,7.548947e-13,0.0
281,2.792597e-12,0.0
281,5.679381e-12,0.0
281,1.231358e-11,0.0
281,2.0749414e-11,0.0
281,2.9757e-11,0.0
281,3.514659e-11,0.0
281,3.8239887e-11,0.0
281,4.0655288e-11,0.0
281,4.1874545e-11,0.0
281,4.1467513e-11,0.0
281,4.7354454e-11,0.0
281,5.0835725e-11,0.0
281,4.6031054e-11,0.0
281,4.3143843e-11,0.0
281,4.1761764e-11,0.0
281,4.003696e-11,0.0
281,3.8950797e-11,0.0
281,3.7430947e-11,0.0
281,2.6422971e-11,0.0
281,1.6895887e-11,0.0
281,1.7035772e-11,0.0
281,1.8845904e-11,0.0
281,2.1605169e-11,0.0
281,2.7670165e-11,0.0
281,3.4858665e-11,0.0
281,3.999552e-11,0.0
281,4.05513e-11,0.0
281,3.9289214e-11,0.0
281,3.6130397e-11,0.0
281,3.2136294e-11,0.0
281,2.778545e-11,0.0
281,2.068785e-11,0.0
281,1.1391646e-11,0.0
281,5.324237e-12,0.0
281,3.2728963e-12,0.0
281,2.1465885e-12,0.0
281,9.542578e-13,0.0
281,5.922912e-13,0.0
281,3.1452857e-13,0.0
281,1.6363339e-13,0.0
281,9.5904594e-14,0.0
281,6.7922766e-14,0.0
281,6.266381e-14,0.0
281,1.2048538e-13,0.0
281,7.625917e-13,0.0
281,1.2212519e-12,0.0
281,1.6638455e-12,0.0
281,1.734561e-12,0.0
281,1.7588821e-12,0.0
281,1.7728048e-12,0.0
281,1.7792846e-12,0.0
281,1.7327443e-12,0.0
281,1.127943e-12,0.0
281,8.1096913e-13,0.0
281,8.303241e-13,0.0
281,3.3775313e-12,0.0
281,7.794016e-12,0.0
281,1.22059515e-11,0.0
281,1.423247e-11,0.0
281,1.4965876e-11,0.0
281,1.5480797e-11,0.0
281,1.5814773e-11,0.0
281,1.5465533e-11,0.0
281,1.28937425e-11,0.0
281,8.502882e-12,0.0
281,4.1722264e-12,0.0
281,2.1926241e-12,0.0
281,1.496698e-12,0.0
281,9.7022e-13,0.0
281,5.682113e-13,0.0
281,7.191205e-13,0.0
281,1.2184509e-12,0.0
281,1.668099e-12,0.0
281,2.7468362e-12,0.0
281,5.007451e-12,0.0
281,9.956483e-12,0.0
281,2.8231514e-11,0.0
281,3.863045e-11,0.0
281,4.4327198e-11,0.0
281,4.4698585e-11,0.0
281,4.4446898e-11,0.0
281,4.3381142e-11,0.0
281,4.1136268e-11,0.0
281,3.6170483e-11,0.0
281,1.7894342e-11,0.0
281,7.4297105e-12,0.0
281,1.4757271e-12,0.0
281,5.6502394e-13,0.0
281,3.255292e-13,0.0
281,2.4445726e-13,0.0
281,1.925085e-13,0.0
281,2.0498036e-13,0.0
281,2.4493092e-13,0.0
281,3.066612e-13,0.0
281,3.301577e-13,0.0
281,4.1189163e-13,0.0
281,5.401725e-13,0.0
281,6.206428e-13,0.0
281,6.8310695e-13,0.0
281,7.30777e-13,0.0
281,7.392645e-13,0.0
281,7.6664033e-13,0.0
281,8.802569e-13,0.0
281,1.0189545e-12,0.0
281,1.0267974e-12,0.0
281,9.988029e-13,0.0
281,9.826598e-13,0.0
281,9.598869e-13,0.0
281,9.451721e-13,0.0
281,9.754557e-13,0.0
281,1.0459767e-12,0.0
281,1.2393934e-12,0.0
281,1.4378278e-12,0.0
281,2.1195441e-12,0.0
281,2.7198517e-12,0.0
281,2.9493049e-12,0.0
281,3.1687693e-12,0.0
281,3.2223365e-12,0.0
281,3.0867346e-12,0.0
281,2.7666606e-12,0.0
281,2.5867858e-12,0.0
281,2.1233514e-12,0.0
281,1.8236935e-12,0.0
281,2.2018862e-12,0.0
281,2.5861691e-12,0.0
281,2.698386e-12,0.0
281,2.7771318e-12,0.0
281,2.773741e-12,0.0
281,2.7325295e-12,0.0
281,2.565688e-12,0.0
281,2.3103732e-12,0.0
281,1.7551613e-12,0.0
281,1.2361035e-12,0.0
281,1.1407427e-12,0.0
281,1.2556973e-12,0.0
281,1.4595334e-12,0.0
281,1.5625494e-12,0.0
281,1.5269641e-12,0.0
281,1.4356948e-12,0.0
281,1.3367197e-12,0.0
281,1.2027538e-12,0.0
281,1.0082966e-12,0.0
281,7.3671397e-13,0.0
281,4.3740185e-13,0.0
281,2.1192695e-13,0.0
281,1.12067555e-13,0.0
281,7.893926e-14,0.0
281,4.682495e-14,0.0
281,3.0843522e-14,0.0
281,2.4109722e-14,0.0
281,2.181042e-14,0.0
281,2.0414444e-14,0.0
281,1.9353698e-14,0.0
281,2.115734e-14,0.0
281,2.4333803e-14,0.0
281,3.014492e-14,0.0
281,3.7135103e-14,0.0
281,6.023555e-14,0.0
281,2.5043119e-13,0.0
281,1.0031127e-12,0.0
281,1.441184e-12,0.0
281,1.8074294e-12,0.0
281,3.5054448e-12,0.0
281,8.406145e-12,0.0
281,1.09055005e-11,0.0
281,1.2732658e-11,0.0
281,1.3456498e-11,0.0
281,1.31835055e-11,0.0
281,1.3206121e-11,0.0
281,1.3173822e-11,0.0
281,1.1710411e-11,0.0
281,7.473256e-12,0.0
281,6.4845755e-12,0.0
281,6.587714e-12,0.0
281,1.2050871e-11,0.0
281,2.4640297e-11,0.0
281,3.3403263e-11,0.0
281,4.791876e-11,0.0
281,5.6062738e-11,0.0
281,5.929631e-11,0.0
281,5.924457e-11,0.0
281,5.8196847e-11,0.0
281,5.3153093e-11,0.0
281,4.2191955e-11,0.0
281,3.545666e-11,0.0
281,2.3974055e-11,0.0
281,2.297023e-11,0.0
281,2.0178838e-11,0.0
281,1.9885591e-11,0.0
281,2.0773612e-11,0.0
281,2.0843821e-11,0.0
281,1.9911614e-11,0.0
281,1.8762877e-11,0.0
281,1.611733e-11,0.0
281,9.2082045e-12,0.0
281,8.485426e-12,0.0
281,7.666959e-12,0.0
281,6.160135e-12,0.0
281,5.0092144e-12,0.0
281,4.082065e-12,0.0
281,3.0983473e-12,0.0
281,2.7699076e-12,0.0
281,2.7295176e-12,0.0
281,3.0405988e-12,0.0
281,3.150832e-12,0.0
281,3.1405473e-12,0.0
281,3.0798948e-12,0.0
281,2.9636883e-12,0.0
281,2.6490997e-12,0.0
281,2.2861136e-12,0.0
281,1.8817291e-12,0.0
281,1.2040841e-12,0.0
281,7.5958055e-13,0.0
281,5.0284977e-13,0.0
281,3.2853527e-13,0.0
281,2.1144985e-13,0.0
281,1.8148029e-13,0.0
281,1.5869543e-13,0.0
281,1.439354e-13,0.0
281,1.3087342e-13,0.0
281,1.3468679e-13,0.0
281,1.6070099e-13,0.0
281,3.209368e-13,0.0
281,6.1808897e-13,0.0
281,8.458191e-13,0.0
281,1.1842645e-12,0.0
281,1.6859888e-12,0.0
281,2.5178204e-12,0.0
281,5.0190516e-12,0.0
281,3.0939855e-11,0.0
281,1.4371347e-10,0.0
281,2.7439356e-10,0.0
281,3.0161296e-10,0.0
281,3.1901728e-10,0.0
281,3.2901076e-10,0.0
281,3.3682213e-10,0.0
281,3.451205e-10,0.0
281,3.245278e-10,0.0
281,2.1557339e-10,0.0
281,8.9214414e-11,0.0
281,7.046426e-11,0.0
281,5.5232638e-11,0.0
281,4.664854e-11,0.0
281,3.980377e-11,0.0
281,2.9739232e-11,0.0
281,2.4751739e-11,0.0
281,2.1121768e-11,0.0
281,1.6782907e-11,0.0
281,8.205735e-12,0.0
281,5.8290764e-12,0.0
281,4.1287937e-12,0.0
281,2.704344e-12,0.0
281,2.5435652e-12,0.0
281,3.4847546e-12,0.0
281,5.079798e-12,0.0
281,1.1662907e-11,0.0
281,3.213636e-11,0.0
281,4.563711e-11,0.0
281,5.926549e-11,0.0
281,6.9851375e-11,0.0
281,7.9584755e-11,0.0
281,8.5680824e-11,0.0
281,8.9993964e-11,0.0
281,9.070626e-11,0.0
281,7.9633106e-11,0.0
281,7.199616e-11,0.0
281,7.033535e-11,0.0
281,8.209379e-11,0.0
281,8.761609e-11,0.0
281,9.353235e-11,0.0
281,1.0843719e-10,0.0
281,1.1788376e-10,0.0
281,1.2843597e-10,0.0
281,1.4667302e-10,0.0
281,1.5834603e-10,0.0
281,2.0030624e-10,0.0
281,3.248007e-10,0.0
281,5.812242e-10,0.0
281,8.984527e-10,0.0
281,1.4124257e-09,0.0
281,2.1521442e-09,0.0
281,3.0094691e-09,0.0
281,3.5250962e-09,0.0
281,3.516307e-09,0.0
281,3.3848009e-09,0.0
281,3.119887e-09,0.0
281,2.7841605e-09,0.0
281,2.2559572e-09,0.0
281,1.4981677e-09,0.0
281,6.183859e-10,0.0
281,8.047067e-11,0.0
281,2.6399273e-11,0.0
281,2.0730565e-11,0.0
281,1.9332334e-11,0.0
281,2.016232e-11,0.0
281,2.4253356e-11,0.0
281,3.1828498e-11,0.0
281,3.4455175e-11,0.0
281,3.576145e-11,0.0
281,3.5389268e-11,0.0
281,3.274844e-11,0.0
281,2.957654e-11,0.0
281,2.6429362e-11,0.0
281,2.0063626e-11,0.0
281,1.1406585e-11,0.0
281,8.4549616e-12,0.0
281,7.453862e-12,0.0
281,9.7184465e-12,0.0
281,1.7944726e-11,0.0
281,3.1186314e-11,0.0
281,5.1137147e-11,0.0
281,9.32156e-11,0.0
281,1.1897784e-10,0.0
281,1.4950922e-10,0.0
281,1.5976392e-10,0.0
281,1.5970844e-10,0.0
281,1.5300786e-10,0.0
281,1.4106508e-10,0.0
281,1.2201035e-10,0.0
281,8.023763e-11,0.0
281,5.4215788e-11,0.0
281,2.2976778e-11,0.0
281,1.1824483e-11,0.0
281,9.78497e-12,0.0
281,1.2440267e-11,0.0
281,2.0023429e-11,0.0
281,4.3880864e-11,0.0
281,1.2639649e-10,0.0
281,7.0038975e-10,0.0
281,1.0154025e-08,0.0
281,2.9424786e-08,0.0
281,3.8838998e-08,0.0
281,4.8523134e-08,0.0
281,5.4485945e-08,0.0
281,6.242431e-08,0.0
281,6.6688905e-08,0.0
281,6.87059e-08,0.0
281,6.039042e-08,0.0
281,4.1646025e-08,0.0
281,3.2378498e-08,0.0
281,2.2728655e-08,0.0
281,1.6770924e-08,0.0
281,8.814646e-09,0.0
281,4.4731325e-09,0.0
281,1.8897486e-09,0.0
281,7.627657e-10,0.0
281,2.5297256e-10,0.0
281,1.138682e-10,0.0
281,7.913325e-11,0.0
281,6.573292e-11,0.0
281,5.952859e-11,0.0
281,5.51811e-11,0.0
281,4.9628576e-11,0.0
281,4.2778767e-11,0.0
281,2.9506182e-11,0.0
281,2.321254e-11,0.0
281,1.9478948e-11,0.0
281,1.9046155e-11,0.0
281,1.9007004e-11,0.0
281,2.0113754e-11,0.0
281,2.0385017e-11,0.0
281,2.1104797e-11,0.0
281,3.354629e-11,0.0
281,8.778564e-11,0.0
281,2.401572e-10,0.0
281,3.3773398e-10,0.0
281,4.7836307e-10,0.0
281,6.714268e-10,0.0
281,8.8842866e-10,0.0
281,1.2774445e-09,0.0
281,1.8424366e-09,0.0
281,2.1484503e-09,0.0
281,2.3329987e-09,0.0
281,2.8006535e-09,0.0
281,3.1265248e-09,0.0
281,3.1620686e-09,0.0
281,3.3331544e-09,0.0
281,3.726409e-09,0.0
281,3.592575e-09,0.0
281,3.3271417e-09,0.0
281,3.0716456e-09,0.0
281,2.5518516e-09,0.0
281,2.08978e-09,0.0
281,1.858631e-09,0.0
281,1.46789e-09,0.0
281,6.7999484e-10,0.0
281,2.3217489e-10,0.0
281,1.3447074e-10,0.0
281,5.2584524e-11,0.0
281,6.8973763e-12,0.0
281,1.7350466e-12,0.0
281,1.2634713e-12,0.0
281,1.0012131e-12,0.0
281,8.5591473e-13,0.0
281,8.299487e-13,0.0
281,8.5606267e-13,0.0
281,9.376543e-13,0.0
281,1.0837978e-12,0.0
281,1.0747507e-12,0.0
281,1.1871555e-12,0.0
281,1.5616685e-12,0.0
281,2.1828218e-12,0.0
281,3.6523428e-12,0.0
281,4.8925065e-12,0.0
281,6.683501e-12,0.0
281,1.1792278e-11,0.0
281,2.5477629e-11,0.0
281,8.0889156e-11,0.0
281,1.0611899e-10,0.0
281,1.09945913e-10,0.0
281,1.099036e-10,0.0
281,1.0945371e-10,0.0
281,1.07974574e-10,0.0
281,1.0289346e-10,0.0
281,8.929294e-11,0.0
281,3.3842828e-11,0.0
281,8.3549305e-12,0.0
281,4.1279124e-12,0.0
281,2.964807e-12,0.0
281,2.3752413e-12,0.0
281,2.1671653e-12,0.0
281,2.0731507e-12,0.0
281,1.946453e-12,0.0
281,1.8664204e-12,0.0
281,1.8675417e-12,0.0
281,1.8286293e-12,0.0
281,1.8485148e-12,0.0
281,1.844776e-12,0.0
281,1.8139368e-12,0.0
281,1.77483e-12,0.0
281,1.7685005e-12,0.0
281,1.7667132e-12,0.0
281,1.7184711e-12,0.0
281,1.6870852e-12,0.0
281,1.564159e-12,0.0
281,1.6364523e-12,0.0
281,1.9011635e-12,0.0
281,4.1407975e-12,0.0
281,1.6184994e-11,0.0
281,3.6515672e-11,0.0
281,6.508794e-11,0.0
281,1.141057e-10,0.0
281,1.9118562e-10,0.0
281,2.3762042e-10,0.0
281,2.7063518e-10,0.0
281,2.870192e-10,0.0
281,2.9200173e-10,0.0
281,2.8072844e-10,0.0
281,2.6219765e-10,0.0
281,2.226981e-10,0.0
281,1.6276841e-10,0.0
281,1.3982472e-10,0.0
281,1.5854423e-10,0.0
281,3.0726355e-10,0.0
281,9.570649e-10,0.0
281,3.5476946e-09,0.0
281,6.0129315e-09,0.0
281,7.2661583e-09,0.0
281,7.914398e-09,0.0
281,8.624415e-09,0.0
281,8.9155305e-09,0.0
281,9.189437e-09,0.0
281,8.758985e-09,0.0
281,6.2030914e-09,0.0
281,3.734733e-09,0.0
281,2.4747355e-09,0.0
281,1.8111572e-09,0.0
281,1.0788709e-09,0.0
281,7.3626855e-10,0.0
281,2.9529074e-10,0.0
281,5.912847e-11,0.0
281,1.5381892e-11,0.0
281,8.447938e-12,0.0
281,5.6659104e-12,0.0
281,3.8100382e-12,0.0
281,2.4388525e-12,0.0
281,1.8603322e-12,0.0
281,1.6111304e-12,0.0
281,1.5830696e-12,0.0
281,1.7225529e-12,0.0
281,2.05066e-12,0.0
281,2.4910011e-12,0.0
281,3.0214071e-12,0.0
281,3.798411e-12,0.0
281,4.604324e-12,0.0
281,5.672724e-12,0.0
281,6.706649e-12,0.0
281,7.470144e-12,0.0
281,8.070275e-12,0.0
281,8.1441555e-12,0.0
281,7.823167e-12,0.0
281,7.323426e-12,0.0
281,6.9348277e-12,0.0
281,6.6063908e-12,0.0
281,6.5164298e-12,0.0
281,7.759915e-12,0.0
281,1.0189972e-11,0.0
281,1.2302938e-11,0.0
281,1.5073902e-11,0.0
281,1.7475892e-11,0.0
281,1.848058e-11,0.0
281,1.8631291e-11,0.0
281,1.8225279e-11,0.0
281,1.6739634e-11,0.0
281,1.4483626e-11,0.0
281,1.4860963e-11,0.0
281,1.9406404e-11,0.0
281,2.8861868e-11,0.0
281,4.0486187e-11,0.0
281,5.58694e-11,0.0
281,9.479906e-11,0.0
281,1.6904073e-10,0.0
281,3.1105762e-10,0.0
281,5.532825e-10,0.0
281,9.751107e-10,0.0
281,1.879139e-09,0.0
281,2.3100273e-09,0.0
281,2.3570803e-09,0.0
281,2.3373272e-09,0.0
281,2.2656614e-09,0.0
281,2.1238107e-09,0.0
281,1.8789568e-09,0.0
281,1.4498157e-09,0.0
281,5.3387006e-10,0.0
281,9.0159734e-11,0.0
281,2.7283354e-11,0.0
281,8.110078e-12,0.0
281,5.9261224e-12,0.0
281,5.9576315e-12,0.0
281,7.105821e-12,0.0
281,8.1959e-12,0.0
281,8.914418e-12,0.0
281,1.0098582e-11,0.0
281,1.1987488e-11,0.0
281,1.3533837e-11,0.0
281,1.5864775e-11,0.0
281,1.814221e-11,0.0
281,1.9651579e-11,0.0
281,2.0781913e-11,0.0
281,2.0968772e-11,0.0
281,2.0865509e-11,0.0
281,1.9478901e-11,0.0
281,1.8212326e-11,0.0
281,1.6286103e-11,0.0
281,1.4819406e-11,0.0
281,1.4910111e-11,0.0
281,1.8561755e-11,0.0
281,3.129409e-11,0.0
281,5.3607698e-11,0.0
281,8.100469e-11,0.0
281,9.913685e-11,0.0
281,1.0271031e-10,0.0
281,1.0307712e-10,0.0
281,1.0383858e-10,0.0
281,1.0022488e-10,0.0
281,8.829079e-11,0.0
281,6.60291e-11,0.0
281,3.8354687e-11,0.0
281,1.9622965e-11,0.0
281,1.508841e-11,0.0
281,1.3403177e-11,0.0
281,1.0481207e-11,0.0
281,8.52856e-12,0.0
281,7.216728e-12,0.0
281,6.5565426e-12,0.0
281,6.6619097e-12,0.0
281,7.522706e-12,0.0
281,8.734483e-12,0.0
281,8.897894e-12,0.0
281,8.417915e-12,0.0
281,8.359749e-12,0.0
281,7.824106e-12,0.0
281,7.111066e-12,0.0
281,6.2392036e-12,0.0
281,4.9589707e-12,0.0
281,3.1804915e-12,0.0
281,2.2981708e-12,0.0
281,1.8683108e-12,0.0
281,1.5164009e-12,0.0
281,1.6477539e-12,0.0
281,2.078799e-12,0.0
281,2.9331698e-12,0.0
281,3.7357955e-12,0.0
281,4.629584e-12,0.0
281,5.9848762e-12,0.0
281,7.356752e-12,0.0
281,8.878466e-12,0.0
281,1.2080513e-11,0.0
281,2.018331e-11,0.0
281,3.1739444e-11,0.0
281,4.847474e-11,0.0
281,7.88471e-11,0.0
281,1.07057155e-10,0.0
281,1.3586633e-10,0.0
281,1.5080517e-10,0.0
281,1.5449782e-10,0.0
281,1.4988766e-10,0.0
281,1.3907636e-10,0.0
281,1.226135e-10,0.0
281,9.214619e-11,0.0
281,6.349972e-11,0.0
281,3.472019e-11,0.0
281,1.9837632e-11,0.0
281,1.4628498e-11,0.0
281,1.1778493e-11,0.0
281,1.087923e-11,0.0
281,1.0724303e-11,0.0
281,1.0513503e-11,0.0
281,9.954315e-12,0.0
281,8.661128e-12,0.0
281,7.01475e-12,0.0
281,5.081503e-12,0.0
281,3.915001e-12,0.0
281,3.1207326e-12,0.0
281,2.084388e-12,0.0
281,1.3838012e-12,0.0
281,8.434263e-13,0.0
281,5.72625e-13,0.0
281,4.248583e-13,0.0
281,3.4535935e-13,0.0
281,3.6783163e-13,0.0
281,4.0188903e-13,0.0
281,4.5025328e-13,0.0
281,5.683802e-13,0.0
281,8.087429e-13,0.0
281,1.2819234e-12,0.0
281,2.0089015e-12,0.0
281,3.1035246e-12,0.0
281,5.8517522e-12,0.0
281,1.0194408e-11,0.0
281,1.7147657e-11,0.0
281,2.3977513e-11,0.0
281,3.6848694e-11,0.0
281,5.554105e-11,0.0
281,1.3215704e-10,0.0
281,3.9556025e-10,0.0
281,5.147819e-10,0.0
281,5.7446503e-10,0.0
281,6.066297e-10,0.0
281,6.187093e-10,0.0
281,6.2432315e-10,0.0
281,6.1404826e-10,0.0
281,5.4155874e-10,0.0
281,2.8337505e-10,0.0
281,1.6643596e-10,0.0
281,1.0696299e-10,0.0
281,7.4424335e-11,0.0
281,6.356681e-11,0.0
281,6.199741e-11,0.0
281,6.70357e-11,0.0
281,6.967122e-11,0.0
281,6.685647e-11,0.0
281,6.3959255e-11,0.0
281,6.20487e-11,0.0
281,5.967289e-11,0.0
281,5.723142e-11,0.0
281,4.594399e-11,0.0
281,3.788816e-11,0.0
281,3.5906403e-11,0.0
281,3.685653e-11,0.0
281,3.7505152e-11,0.0
281,3.6680083e-11,0.0
281,3.5780816e-11,0.0
281,3.4011873e-11,0.0
281,3.0914785e-11,0.0
281,2.9624504e-11,0.0
281,2.8488488e-11,0.0
281,2.9152528e-11,0.0
281,3.3574848e-11,0.0
281,4.2993914e-11,0.0
281,5.5641623e-11,0.0
281,6.4783394e-11,0.0
281,7.7066624e-11,0.0
281,8.960127e-11,0.0
281,1.03172575e-10,0.0
281,1.2915868e-10,0.0
281,1.7100797e-10,0.0
281,2.502542e-10,0.0
281,4.2602719e-10,0.0
281,4.6334508e-10,0.0
281,4.5914755e-10,0.0
281,4.5004134e-10,0.0
281,4.3529017e-10,0.0
281,4.0686174e-10,0.0
281,3.606641e-10,0.0
281,2.720709e-10,0.0
281,8.138373e-11,0.0
281,3.176478e-11,0.0
281,2.1487838e-11,0.0
281,1.3970539e-11,0.0
281,1.0923393e-11,0.0
281,8.346041e-12,0.0
281,5.5911924e-12,0.0
281,3.9594556e-12,0.0
281,3.3630525e-12,0.0
281,3.0167644e-12,0.0
281,3.067672e-12,0.0
281,3.1354472e-12,0.0
281,3.994798e-12,0.0
281,5.0845283e-12,0.0
281,6.5217337e-12,0.0
281,7.869182e-12,0.0
281,9.15148e-12,0.0
281,1.0897256e-11,0.0
281,1.3086315e-11,0.0
281,1.6968543e-11,0.0
281,2.0662028e-11,0.0
281,2.7219536e-11,0.0
281,3.174669e-11,0.0
281,3.551516e-11,0.0
281,4.24691e-11,0.0
281,4.7986302e-11,0.0
281,5.858222e-11,0.0
281,6.9014884e-11,0.0
281,7.814091e-11,0.0
281,1.00048025e-10,0.0
281,1.6141885e-10,0.0
281,1.9206305e-10,0.0
281,2.3751145e-10,0.0
281,2.9341e-10,0.0
281,2.9170028e-10,0.0
281,2.7843855e-10,0.0
281,2.6526492e-10,0.0
281,2.359515e-10,0.0
281,1.6919097e-10,0.0
281,1.3404072e-10,0.0
281,8.0922935e-11,0.0
281,1.7999385e-11,0.0
281,8.266838e-12,0.0
281,8.815405e-12,0.0
281,1.0768558e-11,0.0
281,1.2291834e-11,0.0
281,1.4695859e-11,0.0
281,1.6367732e-11,0.0
281,2.1091538e-11,0.0
281,2.7380365e-11,0.0
281,3.2834183e-11,0.0
281,3.463577e-11,0.0
281,3.36941e-11,0.0
281,3.2689615e-11,0.0
281,3.060711e-11,0.0
281,2.9724986e-11,0.0
281,2.6905284e-11,0.0
281,2.0543928e-11,0.0
281,1.33003435e-11,0.0
281,9.453002e-12,0.0
281,7.899534e-12,0.0
281,7.1590294e-12,0.0
281,6.233909e-12,0.0
281,4.6381354e-12,0.0
281,1.7098291e-12,0.0
281,1.0898058e-12,0.0
281,8.977441e-13,0.0
281,7.5717536e-13,0.0
281,6.2029635e-13,0.0
281,4.692503e-13,0.0
281,3.2894466e-13,0.0
281,2.0749589e-13,0.0
281,1.5579942e-13,0.0
281,1.578986e-13,0.0
281,1.8411699e-13,0.0
281,2.6892258e-13,0.0
281,3.4713327e-13,0.0
281,3.705671e-13,0.0
281,4.1983246e-13,0.0
281,5.0902576e-13,0.0
281,5.551614e-13,0.0
281,5.7297965e-13,0.0
281,5.451818e-13,0.0
281,4.5259347e-13,0.0
281,3.7089597e-13,0.0
281,3.5723185e-13,0.0
281,3.262e-13,0.0
281,2.587095e-13,0.0
281,2.408643e-13,0.0
281,2.223809e-13,0.0
281,2.6849822e-13,0.0
281,3.658052e-13,0.0
281,5.2804755e-13,0.0
281,1.0121818e-12,0.0
281,1.5156732e-12,0.0
281,2.3971584e-12,0.0
281,3.6553174e-12,0.0
281,5.7797053e-12,0.0
281,9.858849e-12,0.0
281,1.4266099e-11,0.0
281,2.0292398e-11,0.0
281,2.7100433e-11,0.0
281,3.0421613e-11,0.0
281,3.1737765e-11,0.0
281,3.2039264e-11,0.0
281,3.0665012e-11,0.0
281,2.6902869e-11,0.0
281,2.2975203e-11,0.0
281,1.780553e-11,0.0
281,1.3145235e-11,0.0
281,1.3640113e-11,0.0
281,1.907162e-11,0.0
281,2.198327e-11,0.0
281,2.5677356e-11,0.0
281,2.94997e-11,0.0
281,3.8054407e-11,0.0
281,4.517807e-11,0.0
281,5.090206e-11,0.0
281,5.7208478e-11,0.0
281,5.918823e-11,0.0
281,5.8843624e-11,0.0
281,5.723673e-11,0.0
281,5.4718206e-11,0.0
281,4.7256275e-11,0.0
281,4.3965193e-11,0.0
281,6.641826e-11,0.0
281,1.3028559e-10,0.0
281,1.6394568e-10,0.0
281,1.7626137e-10,0.0
281,1.9100749e-10,0.0
281,1.9652346e-10,0.0
281,2.0161467e-10,0.0
281,2.010123e-10,0.0
281,1.747867e-10,0.0
281,1.0381377e-10,0.0
281,6.3446116e-11,0.0
281,4.8673985e-11,0.0
281,3.2923716e-11,0.0
281,2.6922839e-11,0.0
281,2.1506448e-11,0.0
281,1.8811005e-11,0.0
281,1.6969412e-11,0.0
281,1.506981e-11,0.0
281,1.3069842e-11,0.0
281,1.1932147e-11,0.0
281,1.122812e-11,0.0
281,1.1481273e-11,0.0
281,1.2036068e-11,0.0
281,1.4182116e-11,0.0
281,1.6445583e-11,0.0
281,1.9420823e-11,0.0
281,2.2149244e-11,0.0
281,2.6288468e-11,0.0
281,3.611822e-11,0.0
281,6.9942996e-11,0.0
281,8.4712674e-11,0.0
281,9.1950225e-11,0.0
281,1.3111963e-10,0.0
281,1.8935359e-10,0.0
281,2.5257665e-10,0.0
281,2.6531222e-10,0.0
281,2.6715896e-10,0.0
281,2.5765345e-10,0.0
281,2.797772e-10,0.0
281,3.000623e-10,0.0
281,2.830602e-10,0.0
281,2.2645294e-10,0.0
281,1.6772997e-10,0.0
281,1.52933e-10,0.0
281,1.4144673e-10,0.0
281,1.1689764e-10,0.0
281,8.123211e-11,0.0
281,5.2058562e-11,0.0
281,2.5679625e-11,0.0
281,1.9921918e-11,0.0
281,1.2147e-11,0.0
281,9.761502e-12,0.0
281,8.5312035e-12,0.0
281,7.414879e-12,0.0
281,4.662003e-12,0.0
281,3.0208336e-12,0.0
281,2.6134429e-12,0.0
281,2.8384278e-12,0.0
281,3.5048973e-12,0.0
281,4.8592215e-12,0.0
281,1.0662017e-11,0.0
281,2.0212308e-11,0.0
281,4.5736775e-11,0.0
281,5.4395072e-11,0.0
281,5.9778446e-11,0.0
281,6.9479957e-11,0.0
281,7.88792e-11,0.0
281,8.216225e-11,0.0
281,7.738791e-11,0.0
281,6.7864034e-11,0.0
281,4.20487e-11,0.0
281,3.3037986e-11,0.0
281,2.7305085e-11,0.0
281,1.6997254e-11,0.0
281,6.6178985e-12,0.0
281,1.8291562e-12,0.0
281,8.436541e-13,0.0
281,8.601994e-13,0.0
281,9.493035e-13,0.0
281,1.1465379e-12,0.0
281,1.4002154e-12,0.0
281,1.5624993e-12,0.0
281,1.7746085e-12,0.0
281,2.0986349e-12,0.0
281,2.4810865e-12,0.0
