video_id,pred,gt
777,2.4570874e-15,0.0
777,2.2059675e-15,0.0
777,1.9212583e-15,0.0
777,1.8154582e-15,0.0
777,1.7311077e-15,0.0
777,1.6685552e-15,0.0
777,1.5610265e-15,0.0
777,1.6538594e-15,0.0
777,1.7034556e-15,0.0
777,1.7038943e-15,0.0
777,1.8000958e-15,0.0
777,1.8756632e-15,0.0
777,2.183608e-15,0.0
777,2.6716567e-15,0.0
777,3.2453513e-15,0.0
777,3.5485954e-15,0.0
777,3.4936077e-15,0.0
777,3.1738752e-15,0.0
777,2.6106945e-15,0.0
777,2.3159808e-15,0.0
777,2.1258987e-15,0.0
777,1.8922672e-15,0.0
777,1.7650009e-15,0.0
777,1.7852312e-15,0.0
777,2.0331853e-15,0.0
777,2.483197e-15,0.0
777,2.9181407e-15,0.0
777,3.2394987e-15,0.0
777,3.1715237e-15,0.0
777,2.823203e-15,0.0
777,2.5554268e-15,0.0
777,2.478839e-15,0.0
777,2.531781e-15,0.0
777,2.630509e-15,0.0
777,2.7984135e-15,0.0
777,2.7204458e-15,0.0
777,2.4653038e-15,0.0
777,2.3799127e-15,0.0
777,2.4592947e-15,0.0
777,2.515158e-15,0.0
777,2.6562002e-15,0.0
777,2.6246476e-15,0.0
777,2.4823918e-15,0.0
777,2.4388937e-15,0.0
777,2.5204617e-15,0.0
777,2.7516632e-15,0.0
777,2.7988997e-15,0.0
777,2.5873212e-15,0.0
777,2.6042024e-15,0.0
777,2.9146586e-15,0.0
777,3.033442e-15,0.0
777,3.1561197e-15,0.0
777,3.5225422e-15,0.0
777,4.0323063e-15,0.0
777,4.3250586e-15,0.0
777,4.538774e-15,0.0
777,4.9573107e-15,0.0
777,5.9940003e-15,0.0
777,7.549582e-15,0.0
777,7.736625e-15,0.0
777,6.064685e-15,0.0
777,4.8874644e-15,0.0
777,4.206648e-15,0.0
777,3.3192278e-15,0.0
777,3.0594417e-15,0.0
777,2.9402879e-15,0.0
777,2.9438334e-15,0.0
777,3.1864257e-15,0.0
777,4.1969733e-15,0.0
777,4.9497412e-15,0.0
777,4.5955307e-15,0.0
777,4.3533495e-15,0.0
777,4.0638786e-15,0.0
777,4.4015284e-15,0.0
777,5.5552347e-15,0.0
777,5.812814e-15,0.0
777,5.3829846e-15,0.0
777,4.8871493e-15,0.0
777,3.6775706e-15,0.0
777,2.7295455e-15,0.0
777,2.839934e-15,0.0
777,3.1215788e-15,0.0
777,3.209074e-15,0.0
777,2.8019892e-15,0.0
777,2.4310091e-15,0.0
777,2.4483195e-15,0.0
777,2.694583e-15,0.0
777,3.4465908e-15,0.0
777,4.0205664e-15,0.0
777,4.403298e-15,0.0
777,4.431792e-15,0.0
777,4.4767826e-15,0.0
777,4.8624303e-15,0.0
777,5.4964603e-15,0.0
777,5.1893363e-15,0.0
777,4.075948e-15,0.0
777,3.9476377e-15,0.0
777,4.250685e-15,0.0
777,4.9451524e-15,0.0
777,5.2154266e-15,0.0
777,4.677073e-15,0.0
777,4.5043306e-15,0.0
777,4.714287e-15,0.0
777,4.5960723e-15,0.0
777,4.417059e-15,0.0
777,4.211319e-15,0.0
777,3.5797662e-15,0.0
777,3.2575689e-15,0.0
777,3.099477e-15,0.0
777,2.771022e-15,0.0
777,2.8276958e-15,0.0
777,3.1415802e-15,0.0
777,3.2225866e-15,0.0
777,3.0941652e-15,0.0
777,3.4209594e-15,0.0
777,3.8488055e-15,0.0
777,3.9608912e-15,0.0
777,4.1958336e-15,0.0
777,4.3231316e-15,0.0
777,4.4576638e-15,0.0
777,4.830616e-15,0.0
777,4.59539e-15,0.0
777,4.060389e-15,0.0
777,3.6991606e-15,0.0
777,3.3627394e-15,0.0
777,2.9802761e-15,0.0
777,2.6300983e-15,0.0
777,2.7614903e-15,0.0
777,2.9153089e-15,0.0
777,2.8755462e-15,0.0
777,2.9813078e-15,0.0
777,3.4538194e-15,0.0
777,3.9821967e-15,0.0
777,4.567941e-15,0.0
777,4.7347947e-15,0.0
777,4.521379e-15,0.0
777,4.0940397e-15,0.0
777,3.9577403e-15,0.0
777,4.3505433e-15,0.0
777,4.430367e-15,0.0
777,4.3385083e-15,0.0
777,3.8363253e-15,0.0
777,4.149026e-15,0.0
777,5.1068485e-15,0.0
777,4.9023743e-15,0.0
777,4.553956e-15,0.0
777,4.78293e-15,0.0
777,4.9239796e-15,0.0
777,5.8697604e-15,0.0
777,6.8471653e-15,0.0
777,6.8372114e-15,0.0
777,6.8670994e-15,0.0
777,7.140139e-15,0.0
777,7.122191e-15,0.0
777,6.2091297e-15,0.0
777,5.3843767e-15,0.0
777,5.6708093e-15,0.0
777,6.308783e-15,0.0
777,7.175886e-15,0.0
777,8.760523e-15,0.0
777,1.141543e-14,0.0
777,1.1845608e-14,0.0
777,1.1323706e-14,0.0
777,1.1914574e-14,0.0
777,1.1944873e-14,0.0
777,9.904905e-15,0.0
777,7.1027728e-15,0.0
777,5.5414255e-15,0.0
777,4.480695e-15,0.0
777,5.088486e-15,0.0
777,6.2791137e-15,0.0
777,5.8258016e-15,0.0
777,4.8242618e-15,0.0
777,4.765746e-15,0.0
777,4.7859293e-15,0.0
777,5.2288208e-15,0.0
777,5.8957923e-15,0.0
777,5.534896e-15,0.0
777,4.459321e-15,0.0
777,3.7462976e-15,0.0
777,3.5453381e-15,0.0
777,4.030701e-15,0.0
777,4.7057745e-15,0.0
777,4.919557e-15,0.0
777,4.9993706e-15,0.0
777,5.6156014e-15,0.0
777,5.7097093e-15,0.0
777,4.7354122e-15,0.0
777,3.921096e-15,0.0
777,3.3587715e-15,0.0
777,3.0368948e-15,0.0
777,3.1800552e-15,0.0
777,3.3270162e-15,0.0
777,3.555279e-15,0.0
777,3.5536285e-15,0.0
777,3.757598e-15,0.0
777,4.2143053e-15,0.0
777,4.8270498e-15,0.0
777,5.68414e-15,0.0
777,7.332512e-15,0.0
777,9.50622e-15,0.0
777,1.1399976e-14,0.0
777,1.2660799e-14,0.0
777,1.4833754e-14,0.0
777,1.6690423e-14,0.0
777,2.315131e-14,0.0
777,2.4927068e-14,0.0
777,2.0318291e-14,0.0
777,1.7023251e-14,0.0
777,1.2208694e-14,0.0
777,9.840415e-15,0.0
777,7.906747e-15,0.0
777,6.152296e-15,0.0
777,5.266884e-15,0.0
777,4.669261e-15,0.0
777,3.6255323e-15,0.0
777,2.941629e-15,0.0
777,2.6291738e-15,0.0
777,2.507444e-15,0.0
777,2.4938793e-15,0.0
777,2.7591192e-15,0.0
777,3.422083e-15,0.0
777,3.8421813e-15,0.0
777,3.717331e-15,0.0
777,3.8206658e-15,0.0
777,4.0528612e-15,0.0
777,4.2455655e-15,0.0
777,5.1036175e-15,0.0
777,5.359569e-15,0.0
777,4.941171e-15,0.0
777,5.443879e-15,0.0
777,5.6998016e-15,0.0
777,5.8549026e-15,0.0
777,6.2524847e-15,0.0
777,6.1982225e-15,0.0
777,6.240074e-15,0.0
777,6.379717e-15,0.0
777,7.0132426e-15,0.0
777,8.220296e-15,0.0
777,8.988451e-15,0.0
777,1.0025625e-14,0.0
777,1.1365901e-14,0.0
777,1.1881718e-14,0.0
777,1.16322205e-14,0.0
777,1.07387184e-14,0.0
777,9.813264e-15,0.0
777,7.765235e-15,0.0
777,6.3156276e-15,0.0
777,5.8266486e-15,0.0
777,4.970243e-15,0.0
777,5.085075e-15,0.0
777,4.8925995e-15,0.0
777,4.882036e-15,0.0
777,6.380473e-15,0.0
777,8.925347e-15,0.0
777,8.291779e-15,0.0
777,5.75585e-15,0.0
777,5.188034e-15,0.0
777,5.8688084e-15,0.0
777,1.4833056e-14,0.0
777,2.705883e-14,0.0
777,2.8531722e-14,0.0
777,2.1247603e-14,0.0
777,1.4067379e-14,0.0
777,1.0360201e-14,0.0
777,9.148767e-15,0.0
777,8.763583e-15,0.0
777,7.1044495e-15,0.0
777,5.586141e-15,0.0
777,4.7941853e-15,0.0
777,3.9846145e-15,0.0
777,3.480095e-15,0.0
777,3.3141587e-15,0.0
777,3.8942585e-15,0.0
777,4.8304883e-15,0.0
777,5.71722e-15,0.0
777,6.269965e-15,0.0
777,6.160612e-15,0.0
777,5.8730427e-15,0.0
777,5.627212e-15,0.0
777,6.33705e-15,0.0
777,6.626992e-15,0.0
777,6.0978677e-15,0.0
777,6.2792835e-15,0.0
777,7.0031058e-15,0.0
777,7.706376e-15,0.0
777,7.149266e-15,0.0
777,5.4360482e-15,0.0
777,4.200057e-15,0.0
777,4.3306406e-15,0.0
777,4.0518948e-15,0.0
777,3.5652053e-15,0.0
777,4.114222e-15,0.0
777,4.5542306e-15,0.0
777,4.8951207e-15,0.0
777,5.5565095e-15,0.0
777,6.344625e-15,0.0
777,6.9557693e-15,0.0
777,8.107589e-15,0.0
777,9.027892e-15,0.0
777,7.987117e-15,0.0
777,7.936444e-15,0.0
777,7.785275e-15,0.0
777,7.0203717e-15,0.0
777,6.7664897e-15,0.0
777,6.169374e-15,0.0
777,5.913193e-15,0.0
777,4.7631195e-15,0.0
777,3.675263e-15,0.0
777,3.3641409e-15,0.0
777,3.294375e-15,0.0
777,2.9971973e-15,0.0
777,2.6031665e-15,0.0
777,2.5788928e-15,0.0
777,2.8017813e-15,0.0
777,2.9123985e-15,0.0
777,2.8439131e-15,0.0
777,3.1637822e-15,0.0
777,3.3549694e-15,0.0
777,3.628805e-15,0.0
777,3.9119014e-15,0.0
777,3.5010692e-15,0.0
777,3.1044151e-15,0.0
777,3.3869855e-15,0.0
777,3.990777e-15,0.0
777,4.245279e-15,0.0
777,4.1725787e-15,0.0
777,3.8258073e-15,0.0
777,3.4156525e-15,0.0
777,3.3384914e-15,0.0
777,3.63171e-15,0.0
777,4.5263425e-15,0.0
777,4.967285e-15,0.0
777,4.3362924e-15,0.0
777,3.5621674e-15,0.0
777,3.3356526e-15,0.0
777,3.4653407e-15,0.0
777,3.8792504e-15,0.0
777,4.7014555e-15,0.0
777,5.0861017e-15,0.0
777,4.93017e-15,0.0
777,4.9672528e-15,0.0
777,5.121489e-15,0.0
777,5.3429233e-15,0.0
777,5.375253e-15,0.0
777,5.9682255e-15,0.0
777,6.864584e-15,0.0
777,7.232437e-15,0.0
777,6.8107526e-15,0.0
777,5.3250768e-15,0.0
777,4.5770687e-15,0.0
777,5.063036e-15,0.0
777,5.3828453e-15,0.0
777,4.9031205e-15,0.0
777,4.970523e-15,0.0
777,5.2837238e-15,0.0
777,6.1992173e-15,0.0
777,8.048103e-15,0.0
777,8.817715e-15,0.0
777,7.948922e-15,0.0
777,6.537364e-15,0.0
777,6.4529884e-15,0.0
777,8.470714e-15,0.0
777,1.0860985e-14,0.0
777,1.14863385e-14,0.0
777,1.0414172e-14,0.0
777,1.02200946e-14,0.0
777,1.1169141e-14,0.0
777,1.0623365e-14,0.0
777,9.772149e-15,0.0
777,8.8824415e-15,0.0
777,7.567142e-15,0.0
777,6.8492202e-15,0.0
777,5.886025e-15,0.0
777,4.7565385e-15,0.0
777,3.952889e-15,0.0
777,3.644466e-15,0.0
777,4.2222085e-15,0.0
777,4.9636753e-15,0.0
777,5.5486367e-15,0.0
777,6.2748446e-15,0.0
777,6.990273e-15,0.0
777,7.0979447e-15,0.0
777,6.9560794e-15,0.0
777,6.8659546e-15,0.0
777,7.228174e-15,0.0
777,7.74409e-15,0.0
777,7.64054e-15,0.0
777,7.372782e-15,0.0
777,6.6785143e-15,0.0
777,6.8942756e-15,0.0
777,6.805798e-15,0.0
777,5.7062738e-15,0.0
777,4.6327328e-15,0.0
777,4.372833e-15,0.0
777,5.5563007e-15,0.0
777,6.4872843e-15,0.0
777,7.498974e-15,0.0
777,8.9168226e-15,0.0
777,9.342362e-15,0.0
777,8.8260105e-15,0.0
777,7.346076e-15,0.0
777,6.0618535e-15,0.0
777,6.0465134e-15,0.0
777,6.2704638e-15,0.0
777,6.6720624e-15,0.0
777,6.665575e-15,0.0
777,6.1476643e-15,0.0
777,6.29585e-15,0.0
777,5.4366687e-15,0.0
777,4.5152963e-15,0.0
777,5.0786084e-15,0.0
777,5.5786725e-15,0.0
777,6.043068e-15,0.0
777,6.7769344e-15,0.0
777,7.863158e-15,0.0
777,7.635882e-15,0.0
777,7.1186165e-15,0.0
777,8.1612895e-15,0.0
777,9.623348e-15,0.0
777,1.1324401e-14,0.0
777,1.2537326e-14,0.0
777,1.28262066e-14,0.0
777,1.244354e-14,0.0
777,1.166713e-14,0.0
777,1.294975e-14,0.0
777,1.3934476e-14,0.0
777,1.18596505e-14,0.0
777,9.559827e-15,0.0
777,7.349417e-15,0.0
777,5.0919784e-15,0.0
777,3.2103735e-15,0.0
777,1.0897496e-15,0.0
778,4.2206273e-11,0.0
778,1.2426285e-13,0.0
778,1.9583305e-14,0.0
778,3.3523094e-14,0.0
778,5.020539e-14,0.0
778,6.7378517e-14,0.0
778,9.3832535e-14,0.0
778,1.164791e-13,0.0
778,1.1563737e-13,0.0
778,9.8625494e-14,0.0
778,7.287452e-14,0.0
778,6.080893e-14,0.0
778,6.939505e-14,0.0
778,8.296674e-14,0.0
778,9.544197e-14,0.0
778,9.65446e-14,0.0
778,1.0412812e-13,0.0
778,1.4560839e-13,0.0
778,2.1590596e-13,0.0
778,3.1445332e-13,0.0
778,3.428832e-13,0.0
778,2.8940874e-13,0.0
778,2.7263033e-13,0.0
778,2.3183655e-13,0.0
778,1.579823e-13,0.0
778,1.1681938e-13,0.0
778,1.2139308e-13,0.0
778,1.5434605e-13,0.0
778,1.890406e-13,0.0
778,1.9952461e-13,0.0
778,2.0981173e-13,0.0
778,3.011602e-13,0.0
778,3.8000058e-13,0.0
778,3.684987e-13,0.0
778,2.6024812e-13,0.0
778,1.8729026e-13,0.0
778,2.0424556e-13,0.0
778,2.1633433e-13,0.0
778,2.0949362e-13,0.0
778,1.7695944e-13,0.0
778,1.4779042e-13,0.0
778,1.5678692e-13,0.0
778,1.8017083e-13,0.0
778,1.7167236e-13,0.0
778,1.8070915e-13,0.0
778,2.5440663e-13,0.0
778,3.3873037e-13,0.0
778,3.6979436e-13,0.0
778,3.3834876e-13,0.0
778,3.11303e-13,0.0
778,2.7591568e-13,0.0
778,2.2210567e-13,0.0
778,2.348458e-13,0.0
778,2.4690753e-13,0.0
778,2.3046967e-13,0.0
778,2.0829992e-13,0.0
778,2.2210268e-13,0.0
778,3.2510079e-13,0.0
778,7.7382724e-13,0.0
778,1.8857726e-12,0.0
778,4.1484914e-12,0.0
778,4.407541e-12,0.0
778,2.179825e-12,0.0
778,1.0300475e-12,0.0
778,6.400489e-13,0.0
778,4.027276e-13,0.0
778,3.3314337e-13,0.0
778,3.071353e-13,0.0
778,2.9789772e-13,0.0
778,2.3147668e-13,0.0
778,1.8714116e-13,0.0
778,1.8620828e-13,0.0
778,2.057429e-13,0.0
778,2.4045157e-13,0.0
778,2.398196e-13,0.0
778,2.4866226e-13,0.0
778,2.7851853e-13,0.0
778,2.5988646e-13,0.0
778,2.1048481e-13,0.0
778,1.7768198e-13,0.0
778,1.5830618e-13,0.0
778,1.5853738e-13,0.0
778,1.7109046e-13,0.0
778,2.6522957e-13,0.0
778,5.124689e-13,0.0
778,1.4728361e-12,0.0
778,3.2409678e-12,0.0
778,5.578837e-12,0.0
778,6.7190533e-12,0.0
778,4.787179e-12,0.0
778,2.0028603e-12,0.0
778,6.2819747e-13,0.0
778,2.7855626e-13,0.0
778,1.8460536e-13,0.0
778,1.3758576e-13,0.0
778,1.0975175e-13,0.0
778,8.365234e-14,0.0
778,7.638482e-14,0.0
778,6.9274725e-14,0.0
778,6.463959e-14,0.0
778,6.433715e-14,0.0
778,6.694744e-14,0.0
778,7.9880614e-14,0.0
778,8.556874e-14,0.0
778,1.1585791e-13,0.0
778,2.0725565e-13,0.0
778,3.1734982e-13,0.0
778,2.7351344e-13,0.0
778,1.4288267e-13,0.0
778,1.4678155e-13,0.0
778,1.8661891e-13,0.0
778,1.552188e-13,0.0
778,1.147896e-13,0.0
778,8.827212e-14,0.0
778,6.4565486e-14,0.0
778,6.031403e-14,0.0
778,5.929855e-14,0.0
778,7.1158947e-14,0.0
778,1.03251636e-13,0.0
778,1.0045611e-13,0.0
778,6.934854e-14,0.0
778,5.23463e-14,0.0
778,4.0590625e-14,0.0
778,4.335093e-14,0.0
778,7.6118975e-14,0.0
778,1.2435761e-13,0.0
778,2.0666079e-13,0.0
778,2.6362118e-13,0.0
778,2.958789e-13,0.0
778,2.7112926e-13,0.0
778,1.576112e-13,0.0
778,1.04783295e-13,0.0
778,1.1395447e-13,0.0
778,1.1636415e-13,0.0
778,1.10844954e-13,0.0
778,1.2794434e-13,0.0
778,1.6356228e-13,0.0
778,2.2322175e-13,0.0
778,3.140984e-13,0.0
778,6.075343e-13,0.0
778,2.4734817e-12,0.0
778,9.8730685e-12,0.0
778,2.2163042e-11,0.0
778,5.6213968e-11,0.0
778,7.6030696e-11,0.0
778,6.687566e-11,0.0
778,5.975484e-11,0.0
778,4.446039e-11,0.0
778,2.687102e-11,0.0
778,1.214356e-11,0.0
778,4.53144e-12,0.0
778,2.3964752e-12,0.0
778,8.035287e-13,0.0
778,3.3669261e-13,0.0
778,1.5111287e-13,0.0
778,9.6648885e-14,0.0
778,8.5059184e-14,0.0
778,8.4172585e-14,0.0
778,7.7248876e-14,0.0
778,6.679947e-14,0.0
778,5.679291e-14,0.0
778,4.927706e-14,0.0
778,5.745571e-14,0.0
778,7.488309e-14,0.0
778,8.77616e-14,0.0
778,1.1953481e-13,0.0
778,2.319478e-13,0.0
778,4.6110674e-13,0.0
778,7.979808e-13,0.0
778,1.1763214e-12,0.0
778,2.109279e-12,0.0
778,2.172909e-12,0.0
778,1.7577637e-12,0.0
778,2.3442476e-12,0.0
778,5.708058e-12,0.0
778,5.905772e-12,0.0
778,2.397529e-12,0.0
778,1.2775633e-12,0.0
778,6.3103006e-13,0.0
778,3.7577946e-13,0.0
778,2.8603313e-13,0.0
778,2.5033613e-13,0.0
778,1.8318146e-13,0.0
778,1.2774334e-13,0.0
778,1.2257911e-13,0.0
778,1.1329192e-13,0.0
778,1.1636147e-13,0.0
778,1.10730896e-13,0.0
778,9.756722e-14,0.0
778,9.523225e-14,0.0
778,7.579243e-14,0.0
778,7.055584e-14,0.0
778,8.334479e-14,0.0
778,7.847004e-14,0.0
778,5.394566e-14,0.0
778,3.561615e-14,0.0
778,3.4950463e-14,0.0
778,4.3349144e-14,0.0
778,7.986192e-14,0.0
778,1.1008734e-13,0.0
778,1.0718981e-13,0.0
778,1.2276867e-13,0.0
778,1.216049e-13,0.0
778,1.0159763e-13,0.0
778,1.0948534e-13,0.0
778,1.2411902e-13,0.0
778,1.4009016e-13,0.0
778,1.4901002e-13,0.0
778,1.4811186e-13,0.0
778,1.538897e-13,0.0
778,1.3048597e-13,0.0
778,1.0773675e-13,0.0
778,1.2889692e-13,0.0
778,1.7685477e-13,0.0
778,2.2504513e-13,0.0
778,2.8971395e-13,0.0
778,4.6458036e-13,0.0
778,6.3111533e-13,0.0
778,8.106226e-13,0.0
778,1.0463095e-12,0.0
778,1.1455747e-12,0.0
778,2.6119783e-12,0.0
778,5.343341e-12,0.0
778,5.852478e-12,0.0
778,4.9783294e-12,0.0
778,4.1692374e-12,0.0
778,5.069068e-12,0.0
778,7.541835e-12,0.0
778,6.483779e-12,0.0
778,3.5831377e-12,0.0
778,2.0344627e-12,0.0
778,2.7524827e-12,0.0
778,2.8471872e-11,0.0
778,1.2488113e-10,0.0
778,2.118958e-10,0.0
778,1.4992577e-10,0.0
778,6.715829e-11,0.0
778,4.6151236e-11,0.0
778,2.5111815e-11,0.0
778,1.3530014e-11,0.0
778,6.520691e-12,0.0
778,4.1104208e-12,0.0
778,3.181322e-12,0.0
778,2.8859393e-12,0.0
778,1.864777e-12,0.0
778,1.224998e-12,0.0
778,9.594865e-13,0.0
778,7.0034755e-13,0.0
778,4.869948e-13,0.0
778,4.0584886e-13,0.0
778,3.7666867e-13,0.0
778,3.5994997e-13,0.0
778,4.2457373e-13,0.0
778,4.892935e-13,0.0
778,4.89144e-13,0.0
778,6.7769266e-13,0.0
778,1.6507109e-12,0.0
778,2.4494577e-12,0.0
778,2.2995386e-12,0.0
778,2.7782553e-12,0.0
778,2.7328964e-12,0.0
778,1.7983285e-12,0.0
778,1.153219e-12,0.0
778,1.4149189e-12,0.0
778,1.9993308e-12,0.0
778,1.5749672e-12,0.0
778,8.0064964e-13,0.0
778,2.9383237e-13,0.0
778,1.7527727e-13,0.0
778,1.3312932e-13,0.0
778,1.00266393e-13,0.0
778,6.0741214e-14,0.0
778,4.3191823e-14,0.0
778,4.099552e-14,0.0
778,5.1324877e-14,0.0
778,8.0983485e-14,0.0
778,9.158214e-14,0.0
778,7.8216215e-14,0.0
778,6.0236335e-14,0.0
778,4.7623336e-14,0.0
778,5.1795414e-14,0.0
778,4.6215425e-14,0.0
778,4.232678e-14,0.0
778,6.0737995e-14,0.0
778,7.5118216e-14,0.0
778,8.1121945e-14,0.0
778,8.0463475e-14,0.0
778,9.13636e-14,0.0
778,1.0884815e-13,0.0
778,1.1905742e-13,0.0
778,1.3543725e-13,0.0
778,1.6322355e-13,0.0
778,1.9748507e-13,0.0
778,1.6400069e-13,0.0
778,8.73087e-14,0.0
778,2.99877e-14,0.0
779,3.072347e-11,0.0
779,1.4804487e-13,0.0
779,3.3477483e-14,0.0
779,4.2462697e-14,0.0
779,4.7621968e-14,0.0
779,6.0049425e-14,0.0
779,7.0605726e-14,0.0
779,8.2212964e-14,0.0
779,8.3214e-14,0.0
779,6.660142e-14,0.0
779,5.8826696e-14,0.0
779,7.861481e-14,0.0
779,1.0681257e-13,0.0
779,9.363486e-14,0.0
779,6.0415486e-14,0.0
779,4.1799585e-14,0.0
779,3.1590446e-14,0.0
779,2.9328428e-14,0.0
779,2.8007283e-14,0.0
779,2.7642388e-14,0.0
779,2.6453884e-14,0.0
779,2.1075088e-14,0.0
779,1.6258113e-14,0.0
779,1.7612637e-14,0.0
779,2.3042474e-14,0.0
779,2.7760424e-14,0.0
779,2.8010644e-14,0.0
779,2.727239e-14,0.0
779,2.8131824e-14,0.0
779,3.0956462e-14,0.0
779,5.5031324e-14,0.0
779,9.10999e-14,0.0
779,1.2564265e-13,0.0
779,1.3532112e-13,0.0
779,1.2301084e-13,0.0
779,1.1255773e-13,0.0
779,1.0200204e-13,0.0
779,1.07634374e-13,0.0
779,1.7290696e-13,0.0
779,2.2578291e-13,0.0
779,1.869354e-13,0.0
779,1.4161664e-13,0.0
779,1.2785717e-13,0.0
779,1.4344594e-13,0.0
779,1.6857536e-13,0.0
779,1.6655348e-13,0.0
779,1.4942068e-13,0.0
779,1.4042568e-13,0.0
779,1.4452518e-13,0.0
779,1.4855097e-13,0.0
779,1.5325908e-13,0.0
779,1.6947015e-13,0.0
779,3.496785e-13,0.0
779,4.5479457e-13,0.0
779,3.4315243e-13,0.0
779,2.9110574e-13,0.0
779,2.9502854e-13,0.0
779,2.616503e-13,0.0
779,2.0064427e-13,0.0
779,2.1253641e-13,0.0
779,2.787157e-13,0.0
779,3.5536016e-13,0.0
779,4.886569e-13,0.0
779,6.7392565e-13,0.0
779,6.033097e-13,0.0
779,3.601033e-13,0.0
779,2.3903522e-13,0.0
779,1.768527e-13,0.0
779,1.4938696e-13,0.0
779,1.4274293e-13,0.0
779,1.6720467e-13,0.0
779,1.9053507e-13,0.0
779,1.6815707e-13,0.0
779,1.4748044e-13,0.0
779,1.3009534e-13,0.0
779,9.985464e-14,0.0
779,8.603979e-14,0.0
779,8.1172536e-14,0.0
779,7.699727e-14,0.0
779,7.77132e-14,0.0
779,6.572909e-14,0.0
779,5.0357816e-14,0.0
779,4.658858e-14,0.0
779,4.0817054e-14,0.0
779,3.844204e-14,0.0
779,6.197668e-14,0.0
779,9.761376e-14,0.0
779,1.0215365e-13,0.0
779,9.435902e-14,0.0
779,9.101507e-14,0.0
779,9.3065794e-14,0.0
779,1.07835886e-13,0.0
779,1.1246272e-13,0.0
779,9.9300776e-14,0.0
779,8.6985445e-14,0.0
779,7.697154e-14,0.0
779,6.4478825e-14,0.0
779,5.4411262e-14,0.0
779,4.6810703e-14,0.0
779,4.042187e-14,0.0
779,3.479049e-14,0.0
779,3.0654712e-14,0.0
779,4.1357807e-14,0.0
779,8.0445125e-14,0.0
779,1.3192534e-13,0.0
779,1.8260384e-13,0.0
779,2.1645954e-13,0.0
779,1.942746e-13,0.0
779,1.5819914e-13,0.0
779,1.4561762e-13,0.0
779,1.3849581e-13,0.0
779,1.4165692e-13,0.0
779,1.4649134e-13,0.0
779,1.5288283e-13,0.0
779,1.6920581e-13,0.0
779,1.6952971e-13,0.0
779,1.4481717e-13,0.0
779,1.2004166e-13,0.0
779,9.819225e-14,0.0
779,1.012061e-13,0.0
779,1.0158226e-13,0.0
779,7.011863e-14,0.0
779,4.6689757e-14,0.0
779,4.0846585e-14,0.0
779,4.1874463e-14,0.0
779,3.905232e-14,0.0
779,3.2594485e-14,0.0
779,2.9642745e-14,0.0
779,3.0599905e-14,0.0
779,3.5152836e-14,0.0
779,3.905728e-14,0.0
779,4.0322455e-14,0.0
779,4.0648494e-14,0.0
779,4.0494077e-14,0.0
779,4.184708e-14,0.0
779,4.5254226e-14,0.0
779,5.2524696e-14,0.0
779,5.729681e-14,0.0
779,6.2245144e-14,0.0
779,8.984114e-14,0.0
779,1.8469373e-13,0.0
779,3.5984944e-13,0.0
779,5.468911e-13,0.0
779,4.761178e-13,0.0
779,2.1617639e-13,0.0
779,8.2901784e-14,0.0
779,4.5772312e-14,0.0
779,3.455161e-14,0.0
779,2.9705344e-14,0.0
779,2.551458e-14,0.0
779,2.2207022e-14,0.0
779,1.839353e-14,0.0
779,1.4477258e-14,0.0
779,1.1779926e-14,0.0
779,9.780169e-15,0.0
779,8.355184e-15,0.0
779,7.9827705e-15,0.0
779,8.68036e-15,0.0
779,1.0834114e-14,0.0
779,1.37483874e-14,0.0
779,1.5514216e-14,0.0
779,2.807817e-14,0.0
779,5.3921447e-14,0.0
779,1.0142496e-13,0.0
779,1.580388e-13,0.0
779,1.8137296e-13,0.0
779,1.7926342e-13,0.0
779,1.4099563e-13,0.0
779,8.932004e-14,0.0
779,6.510441e-14,0.0
779,5.879832e-14,0.0
779,6.443919e-14,0.0
779,9.287479e-14,0.0
779,1.2480647e-13,0.0
779,1.4608269e-13,0.0
779,1.3585006e-13,0.0
779,1.06907525e-13,0.0
779,1.3849207e-13,0.0
779,2.7331067e-13,0.0
779,4.2119666e-13,0.0
779,4.3042674e-13,0.0
779,3.6772197e-13,0.0
779,2.9107424e-13,0.0
779,2.1659147e-13,0.0
779,1.5808334e-13,0.0
779,1.1502709e-13,0.0
779,1.0212751e-13,0.0
779,8.941261e-14,0.0
779,8.137922e-14,0.0
779,6.993309e-14,0.0
779,8.57128e-14,0.0
779,1.00168524e-13,0.0
779,8.9415386e-14,0.0
779,8.148265e-14,0.0
779,7.040371e-14,0.0
779,5.439317e-14,0.0
779,3.8103892e-14,0.0
779,3.48471e-14,0.0
779,4.1943825e-14,0.0
779,5.272763e-14,0.0
779,6.689747e-14,0.0
779,1.01695304e-13,0.0
779,1.2504909e-13,0.0
779,1.198009e-13,0.0
779,1.4893918e-13,0.0
779,2.512337e-13,0.0
779,4.2690263e-13,0.0
779,5.454775e-13,0.0
779,5.0311307e-13,0.0
779,3.940377e-13,0.0
779,2.4688595e-13,0.0
779,1.3577171e-13,0.0
779,1.05259565e-13,0.0
779,8.2421056e-14,0.0
779,7.720575e-14,0.0
779,7.2069575e-14,0.0
779,6.584144e-14,0.0
779,9.2443136e-14,0.0
779,1.1905249e-13,0.0
779,1.323784e-13,0.0
779,1.7209565e-13,0.0
779,2.310731e-13,0.0
779,3.1010809e-13,0.0
779,4.5246183e-13,0.0
