video_id,pred,gt
159,9.251525e-23,0.0
159,4.8503334e-23,0.0
159,2.5138722e-23,0.0
159,1.4985446e-23,0.0
159,2.0632739e-23,0.0
159,5.79771e-23,0.0
159,1.4211613e-22,0.0
159,3.5108324e-22,0.0
159,9.60197e-22,0.0
159,3.3236489e-21,0.0
159,2.0665658e-20,0.0
159,1.0746454e-19,0.0
159,1.0501262e-19,0.0
159,8.744929e-20,0.0
160,3.9904887e-16,0.0
160,9.138124e-21,0.0
160,6.6054298e-24,0.0
160,1.12255475e-23,0.0
160,1.7125385e-23,0.0
160,1.9482723e-23,0.0
160,2.811815e-23,0.0
160,4.021474e-23,0.0
160,4.2624335e-23,0.0
160,3.5652897e-23,0.0
160,2.1076514e-23,0.0
160,1.9208605e-23,0.0
160,2.226592e-23,0.0
160,3.157676e-23,0.0
160,3.6282335e-23,0.0
160,3.611611e-23,0.0
160,3.052222e-23,0.0
160,3.1656467e-23,0.0
160,3.9250232e-23,0.0
160,5.850861e-23,0.0
160,8.475372e-23,0.0
160,9.283433e-23,0.0
160,9.037708e-23,0.0
160,1.0853835e-22,0.0
160,1.1440578e-22,0.0
160,1.0323878e-22,0.0
160,5.8096576e-23,0.0
160,3.4696078e-23,0.0
160,2.8776952e-23,0.0
160,2.3411763e-23,0.0
160,2.3084257e-23,0.0
160,3.0237376e-23,0.0
160,4.5241558e-23,0.0
160,5.5704725e-23,0.0
160,5.2312166e-23,0.0
160,4.2839726e-23,0.0
160,3.2931207e-23,0.0
160,2.7548272e-23,0.0
160,2.1952344e-23,0.0
160,2.0621603e-23,0.0
160,2.7520056e-23,0.0
160,3.7413546e-23,0.0
160,5.2326444e-23,0.0
160,5.810941e-23,0.0
160,5.44471e-23,0.0
160,4.0885143e-23,0.0
160,2.7907144e-23,0.0
160,2.2256694e-23,0.0
160,2.0980007e-23,0.0
160,2.0986909e-23,0.0
160,2.0691957e-23,0.0
160,2.1116323e-23,0.0
160,2.2099339e-23,0.0
160,3.0599425e-23,0.0
160,5.454596e-23,0.0
160,1.268087e-22,0.0
160,2.261952e-22,0.0
160,1.9502328e-22,0.0
160,1.1513525e-22,0.0
161,2.8154777e-16,0.0
161,1.15251075e-20,0.0
161,1.2683337e-23,0.0
161,2.441705e-23,0.0
161,4.2188048e-23,0.0
161,6.3733335e-23,0.0
161,8.610432e-23,0.0
161,1.01907033e-22,0.0
161,1.1487509e-22,0.0
161,1.2767124e-22,0.0
161,1.4682803e-22,0.0
161,1.7264733e-22,0.0
161,1.9003253e-22,0.0
161,1.8392813e-22,0.0
161,1.5881959e-22,0.0
161,1.3356391e-22,0.0
161,1.1756847e-22,0.0
161,9.7043056e-23,0.0
161,6.4311696e-23,0.0
161,3.5568388e-23,0.0
161,2.022881e-23,0.0
161,1.9291221e-23,0.0
161,1.9445287e-23,0.0
161,2.0834394e-23,0.0
161,2.6139679e-23,0.0
161,4.832838e-23,0.0
161,6.7231687e-23,0.0
161,1.0814755e-22,0.0
161,1.1523887e-22,0.0
161,1.5701919e-22,0.0
161,1.5928283e-22,0.0
161,2.2077932e-22,0.0
161,2.6017087e-22,0.0
161,2.7881982e-22,0.0
161,2.4610976e-22,0.0
161,1.9476716e-22,0.0
161,1.6946696e-22,0.0
161,1.4473692e-22,0.0
161,1.1661119e-22,0.0
161,9.1617914e-23,0.0
161,6.7972433e-23,0.0
161,5.0114967e-23,0.0
161,3.762856e-23,0.0
161,3.1098386e-23,0.0
161,2.5296882e-23,0.0
161,2.332001e-23,0.0
161,2.6429794e-23,0.0
161,2.714787e-23,0.0
161,2.4425623e-23,0.0
161,1.8327627e-23,0.0
161,1.5763375e-23,0.0
161,1.5347627e-23,0.0
161,2.4554482e-23,0.0
161,3.2092133e-23,0.0
161,3.2876037e-23,0.0
161,3.332158e-23,0.0
161,3.7249185e-23,0.0
161,4.1912505e-23,0.0
161,3.638024e-23,0.0
161,3.207638e-23,0.0
161,3.0784442e-23,0.0
161,2.9273492e-23,0.0
161,2.3763834e-23,0.0
161,2.1994171e-23,0.0
161,2.7990653e-23,0.0
161,4.153442e-23,0.0
161,4.7151425e-23,0.0
161,3.8053438e-23,0.0
161,2.3202248e-23,0.0
161,1.3618712e-23,0.0
161,1.4110582e-23,0.0
161,1.6078058e-23,0.0
161,2.1297878e-23,0.0
161,3.1902286e-23,0.0
161,3.4173085e-23,0.0
161,3.230507e-23,0.0
161,2.4093816e-23,0.0
161,2.615207e-23,0.0
161,3.2096538e-23,0.0
161,4.4186305e-23,0.0
161,6.181054e-23,0.0
161,4.8492075e-23,0.0
161,2.7963658e-23,0.0
162,2.566957e-15,0.0
162,3.8988305e-20,0.0
162,4.7892747e-24,0.0
162,6.9172925e-24,0.0
162,1.0938874e-23,0.0
162,1.7468061e-23,0.0
162,2.5091835e-23,0.0
162,2.9027415e-23,0.0
162,4.4348987e-23,0.0
162,6.369177e-23,0.0
162,1.3871721e-22,0.0
162,2.1988424e-22,0.0
162,2.42885e-22,0.0
162,2.4359358e-22,0.0
162,1.9859331e-22,0.0
162,1.9773386e-22,0.0
162,1.4305361e-22,0.0
162,1.2421712e-22,0.0
162,1.0093938e-22,0.0
162,1.02931044e-22,0.0
162,8.376824e-23,0.0
162,7.0473394e-23,0.0
162,4.6380932e-23,0.0
162,3.0560478e-23,0.0
162,2.119448e-23,0.0
162,1.734381e-23,0.0
162,1.8842831e-23,0.0
162,2.2662836e-23,0.0
162,3.3181594e-23,0.0
162,5.2866842e-23,0.0
162,1.5936987e-22,0.0
162,2.4994332e-22,0.0
162,2.90927e-22,0.0
162,2.328786e-22,0.0
162,2.45792e-22,0.0
162,2.644188e-22,0.0
162,2.9766925e-22,0.0
162,2.646519e-22,0.0
162,2.3123868e-22,0.0
162,1.7939185e-22,0.0
162,1.3711862e-22,0.0
162,1.9164784e-22,0.0
162,2.7287572e-22,0.0
162,4.827025e-22,0.0
162,6.188241e-22,0.0
162,8.698109e-22,0.0
162,8.72775e-22,0.0
162,8.900586e-22,0.0
162,2.048089e-21,0.0
162,1.713565e-20,0.0
162,1.6873838e-20,0.0
162,1.534358e-20,0.0
163,3.991666e-16,0.0
163,8.0395445e-21,0.0
163,2.0020061e-24,0.0
163,3.323997e-24,0.0
163,3.9604194e-24,0.0
163,5.185777e-24,0.0
163,5.623554e-24,0.0
163,9.734262e-24,0.0
163,1.5012313e-23,0.0
163,1.7955003e-23,0.0
163,2.3158899e-23,0.0
163,2.1688492e-23,0.0
163,2.5298779e-23,0.0
163,2.0551404e-23,0.0
163,2.0727388e-23,0.0
163,1.6472703e-23,0.0
163,1.4696299e-23,0.0
163,1.4151647e-23,0.0
163,1.7098191e-23,0.0
163,2.4001394e-23,0.0
163,3.565208e-23,0.0
163,4.4217433e-23,0.0
163,4.5845686e-23,0.0
163,4.1335636e-23,0.0
163,4.1127093e-23,0.0
163,4.6556987e-23,0.0
163,4.5794972e-23,0.0
163,3.675271e-23,0.0
163,2.4098752e-23,0.0
163,2.2096537e-23,0.0
163,2.2012198e-23,0.0
163,2.4910762e-23,0.0
163,2.5505904e-23,0.0
163,3.195723e-23,0.0
163,3.9413738e-23,0.0
163,4.666073e-23,0.0
163,5.348558e-23,0.0
163,5.656472e-23,0.0
163,5.89819e-23,0.0
163,5.4554667e-23,0.0
163,5.560776e-23,0.0
163,5.116538e-23,0.0
163,5.369055e-23,0.0
163,5.88625e-23,0.0
163,8.730264e-23,0.0
163,6.9337055e-23,0.0
163,4.4258202e-23,0.0
164,4.1134779e-16,0.0
164,5.9157175e-21,0.0
164,1.7948639e-24,0.0
164,2.2332317e-24,0.0
164,3.5008945e-24,0.0
164,2.0928319e-23,0.0
164,4.415739e-23,0.0
164,6.431896e-23,0.0
164,6.882275e-23,0.0
164,5.7303557e-23,0.0
164,5.1305175e-23,0.0
164,3.7357038e-23,0.0
164,3.606262e-23,0.0
164,2.6392181e-23,0.0
164,3.1045167e-23,0.0
164,2.7983938e-23,0.0
164,4.1240556e-23,0.0
164,4.2817578e-23,0.0
164,7.8458086e-23,0.0
164,8.156952e-23,0.0
164,2.0611392e-22,0.0
164,2.3257604e-22,0.0
164,2.5541281e-22,0.0
164,1.4184657e-22,0.0
164,9.3122985e-23,0.0
164,6.8775027e-23,0.0
164,7.377445e-23,0.0
164,8.4338943e-23,0.0
164,9.163943e-23,0.0
164,8.340653e-23,0.0
164,6.565574e-23,0.0
164,5.271527e-23,0.0
164,3.6816855e-23,0.0
164,3.097571e-23,0.0
164,2.0746081e-23,0.0
164,1.7764641e-23,0.0
164,1.3365834e-23,0.0
164,1.0708038e-23,0.0
164,1.1582179e-23,0.0
164,1.11365435e-23,0.0
164,1.6870565e-23,0.0
164,2.6571132e-23,0.0
164,4.412138e-23,0.0
164,7.5190403e-23,0.0
164,1.2671677e-22,0.0
164,1.05426237e-22,0.0
164,6.5984056e-23,0.0
165,1.8138874e-16,0.0
165,5.0579295e-21,0.0
165,4.5370495e-24,0.0
165,1.2902574e-23,0.0
165,2.1170128e-23,0.0
165,2.4674627e-23,0.0
165,2.1144255e-23,0.0
165,1.5531837e-23,0.0
165,1.7243422e-23,0.0
165,1.8782901e-23,0.0
165,2.4061665e-23,0.0
165,2.7607443e-23,0.0
165,2.9273076e-23,0.0
165,2.7065998e-23,0.0
165,2.0898812e-23,0.0
165,2.030098e-23,0.0
165,1.882212e-23,0.0
165,1.872036e-23,0.0
165,1.6309256e-23,0.0
165,1.4568693e-23,0.0
165,1.2191104e-23,0.0
165,1.1843945e-23,0.0
165,1.2569109e-23,0.0
165,1.4959912e-23,0.0
165,1.5242815e-23,0.0
165,1.5969091e-23,0.0
165,1.5480422e-23,0.0
165,1.7660655e-23,0.0
165,2.2702843e-23,0.0
165,3.4618722e-23,0.0
165,4.0609512e-23,0.0
165,4.788505e-23,0.0
165,4.299834e-23,0.0
165,4.03085e-23,0.0
165,2.5982765e-23,0.0
165,1.7729654e-23,0.0
165,1.31278114e-23,0.0
165,1.6046649e-23,0.0
165,1.9868434e-23,0.0
165,2.067795e-23,0.0
165,2.0139598e-23,0.0
165,2.0727891e-23,0.0
165,2.077615e-23,0.0
165,2.4833619e-23,0.0
165,2.7869026e-23,0.0
165,4.292275e-23,0.0
165,4.4922808e-23,0.0
165,4.361184e-23,0.0
165,2.9201258e-23,0.0
165,2.1322405e-23,0.0
165,1.4685719e-23,0.0
165,9.2249726e-24,0.0
165,7.157799e-24,0.0
165,5.894667e-24,0.0
165,7.069503e-24,0.0
165,1.3691405e-23,0.0
165,2.6738384e-23,0.0
165,5.1849587e-23,0.0
165,7.532553e-23,0.0
165,1.02781785e-22,0.0
165,1.2662967e-22,0.0
165,1.6988154e-22,0.0
165,2.504397e-22,0.0
165,3.799061e-22,0.0
165,6.045744e-22,0.0
165,1.1718838e-21,0.0
165,9.90118e-22,0.0
165,6.902815e-22,0.0
166,2.9201487e-16,0.0
166,5.1460885e-21,0.0
166,1.3572931e-24,0.0
166,2.3133835e-24,0.0
166,4.528531e-24,0.0
166,6.920575e-24,0.0
166,9.867737e-24,0.0
166,1.5704454e-23,0.0
166,1.6283509e-23,0.0
166,1.6438572e-23,0.0
166,1.2573911e-23,0.0
166,1.4977244e-23,0.0
166,1.595087e-23,0.0
166,1.9303608e-23,0.0
166,2.0335632e-23,0.0
166,1.8483254e-23,0.0
166,2.8531556e-23,0.0
166,2.8157147e-23,0.0
166,3.1592478e-23,0.0
166,1.9562621e-23,0.0
166,1.7965657e-23,0.0
166,1.800864e-23,0.0
166,1.9583879e-23,0.0
166,2.3494562e-23,0.0
166,2.7420376e-23,0.0
166,3.3602363e-23,0.0
166,3.9175044e-23,0.0
166,3.798927e-23,0.0
166,3.1074146e-23,0.0
166,2.085372e-23,0.0
166,1.4030245e-23,0.0
166,8.585992e-24,0.0
166,5.5980654e-24,0.0
166,4.1787027e-24,0.0
166,4.769953e-24,0.0
166,6.2708506e-24,0.0
166,8.8565406e-24,0.0
166,1.3112299e-23,0.0
166,1.8152287e-23,0.0
166,2.1530403e-23,0.0
166,2.3381367e-23,0.0
166,2.4767257e-23,0.0
166,2.780416e-23,0.0
166,3.3344305e-23,0.0
166,3.9742834e-23,0.0
166,4.9398732e-23,0.0
166,6.890721e-23,0.0
166,8.885579e-23,0.0
166,1.2453117e-22,0.0
166,1.7657214e-22,0.0
166,2.9670248e-22,0.0
166,5.5407167e-22,0.0
166,1.3274284e-21,0.0
166,5.923542e-21,0.0
166,2.83795e-20,0.0
166,2.7520965e-20,0.0
166,2.276906e-20,0.0
167,1.4293943e-16,0.0
167,4.2550195e-21,0.0
167,5.9441695e-24,0.0
167,1.2192071e-23,0.0
167,1.8124714e-23,0.0
167,2.1378755e-23,0.0
167,2.214128e-23,0.0
167,2.2626992e-23,0.0
167,2.349244e-23,0.0
167,2.4703222e-23,0.0
167,2.6461923e-23,0.0
167,2.7606326e-23,0.0
167,2.4619596e-23,0.0
167,1.850542e-23,0.0
167,1.1631565e-23,0.0
167,7.9371295e-24,0.0
167,6.1967403e-24,0.0
167,5.5418646e-24,0.0
167,6.186473e-24,0.0
167,1.054344e-23,0.0
167,1.9891675e-23,0.0
167,3.429663e-23,0.0
167,6.5165086e-23,0.0
167,9.671477e-23,0.0
167,1.3695162e-22,0.0
167,1.306292e-22,0.0
167,1.580926e-22,0.0
167,1.7327257e-22,0.0
167,1.8484606e-22,0.0
167,1.5043123e-22,0.0
167,1.1550679e-22,0.0
167,1.1237234e-22,0.0
167,1.136127e-22,0.0
167,1.1109249e-22,0.0
167,1.01505945e-22,0.0
167,8.6485074e-23,0.0
167,6.6874396e-23,0.0
167,5.433217e-23,0.0
167,5.2226486e-23,0.0
167,4.9698187e-23,0.0
167,4.528456e-23,0.0
167,3.9500963e-23,0.0
167,3.4842446e-23,0.0
167,2.737435e-23,0.0
167,1.920557e-23,0.0
167,2.0243122e-23,0.0
167,2.5764437e-23,0.0
167,3.350724e-23,0.0
167,4.2746157e-23,0.0
167,6.3601595e-23,0.0
167,1.1755896e-22,0.0
167,1.9832835e-22,0.0
167,7.810577e-22,0.0
167,3.9377004e-21,0.0
167,8.742682e-21,0.0
167,8.128311e-21,0.0
167,4.9040994e-21,0.0
168,1.4656321e-16,0.0
168,3.5780336e-21,0.0
168,2.6683141e-24,0.0
168,4.79186e-24,0.0
168,9.361168e-24,0.0
168,2.2856847e-23,0.0
168,5.0756734e-23,0.0
168,6.7248234e-23,0.0
168,6.9122586e-23,0.0
168,5.7277796e-23,0.0
168,4.6301462e-23,0.0
168,3.9367687e-23,0.0
168,2.5684142e-23,0.0
168,1.7875298e-23,0.0
168,1.1521986e-23,0.0
168,1.1150312e-23,0.0
168,1.3196016e-23,0.0
168,1.503858e-23,0.0
168,1.5572859e-23,0.0
168,1.4782308e-23,0.0
168,1.4905498e-23,0.0
168,2.0588194e-23,0.0
168,2.9066344e-23,0.0
168,3.8546786e-23,0.0
168,4.221206e-23,0.0
168,4.2575972e-23,0.0
168,4.2563486e-23,0.0
168,4.3826853e-23,0.0
168,4.9491454e-23,0.0
168,5.590714e-23,0.0
168,6.420606e-23,0.0
168,7.383665e-23,0.0
168,7.7607707e-23,0.0
168,7.871922e-23,0.0
168,7.5657706e-23,0.0
168,7.6997766e-23,0.0
168,7.854267e-23,0.0
168,8.132616e-23,0.0
168,8.9563317e-23,0.0
168,1.0342133e-22,0.0
168,1.2239325e-22,0.0
168,1.451146e-22,0.0
168,1.7619001e-22,0.0
168,2.2031577e-22,0.0
168,2.865987e-22,0.0
168,4.1602224e-22,0.0
168,8.0495003e-22,0.0
168,3.2291804e-21,0.0
168,1.4320584e-20,0.0
168,1.3840473e-20,0.0
168,1.12922166e-20,0.0
169,1.6198393e-16,0.0
169,2.2102922e-21,0.0
169,1.0463826e-24,0.0
169,2.1744969e-24,0.0
169,4.2171814e-24,0.0
169,7.870131e-24,0.0
169,1.4852918e-23,0.0
169,2.4536676e-23,0.0
169,3.1602102e-23,0.0
169,3.382075e-23,0.0
169,4.0827704e-23,0.0
169,4.7012106e-23,0.0
169,5.5091875e-23,0.0
169,5.628799e-23,0.0
169,6.439805e-23,0.0
169,7.4159716e-23,0.0
169,8.8095896e-23,0.0
169,9.788324e-23,0.0
169,1.0477754e-22,0.0
169,1.04923524e-22,0.0
169,9.9025716e-23,0.0
169,8.921257e-23,0.0
169,7.732436e-23,0.0
169,6.677699e-23,0.0
169,5.391357e-23,0.0
169,3.8296218e-23,0.0
169,2.3748138e-23,0.0
169,1.4429703e-23,0.0
169,9.878367e-24,0.0
169,8.1963555e-24,0.0
169,8.4783315e-24,0.0
169,1.11715184e-23,0.0
169,1.394719e-23,0.0
169,1.7488773e-23,0.0
169,2.0265619e-23,0.0
169,2.0957469e-23,0.0
169,1.988382e-23,0.0
169,2.0025291e-23,0.0
169,2.3014675e-23,0.0
169,3.0885618e-23,0.0
169,3.9215585e-23,0.0
169,5.344355e-23,0.0
169,7.131758e-23,0.0
169,1.03680506e-22,0.0
169,1.5612513e-22,0.0
169,2.3118572e-22,0.0
169,4.077142e-22,0.0
169,1.5049662e-21,0.0
169,7.130039e-21,0.0
169,6.904979e-21,0.0
169,5.7317865e-21,0.0
170,2.218283e-16,0.0
170,4.9665014e-21,0.0
170,9.3180566e-24,0.0
170,1.8015947e-23,0.0
170,2.377525e-23,0.0
170,2.7876054e-23,0.0
170,2.8720668e-23,0.0
170,2.9191018e-23,0.0
170,2.382623e-23,0.0
170,1.8207506e-23,0.0
170,1.292009e-23,0.0
170,1.7012017e-23,0.0
170,2.9548464e-23,0.0
170,3.8446127e-23,0.0
170,4.3017204e-23,0.0
170,4.722601e-23,0.0
170,5.0380444e-23,0.0
170,4.3078968e-23,0.0
170,2.6006952e-23,0.0
170,1.4511838e-23,0.0
170,1.1860823e-23,0.0
170,1.135129e-23,0.0
170,9.910264e-24,0.0
170,1.024101e-23,0.0
170,9.200411e-24,0.0
170,9.258316e-24,0.0
170,1.0215761e-23,0.0
170,1.1325379e-23,0.0
170,1.29698215e-23,0.0
170,1.27647366e-23,0.0
170,1.489871e-23,0.0
170,1.4602874e-23,0.0
170,1.3491225e-23,0.0
170,1.1266029e-23,0.0
170,9.3129534e-24,0.0
170,9.169996e-24,0.0
170,9.429263e-24,0.0
170,1.7968565e-23,0.0
170,3.188899e-23,0.0
170,4.2112547e-23,0.0
170,4.034699e-23,0.0
170,2.756867e-23,0.0
170,1.7866668e-23,0.0
170,1.371671e-23,0.0
170,1.3072468e-23,0.0
170,1.1404994e-23,0.0
170,7.945324e-24,0.0
170,5.9875915e-24,0.0
170,5.485516e-24,0.0
170,6.3765694e-24,0.0
170,6.577304e-24,0.0
170,7.8658354e-24,0.0
170,1.663354e-23,0.0
170,5.9247663e-23,0.0
170,6.893165e-23,0.0
170,1.03040784e-22,0.0
170,8.7562974e-23,0.0
170,1.01609443e-22,0.0
170,6.711454e-23,0.0
170,4.4728887e-23,0.0
170,2.2976727e-23,0.0
170,2.1838691e-23,0.0
170,3.5941913e-23,0.0
170,8.8168244e-23,0.0
170,2.7853106e-22,0.0
170,9.752721e-22,0.0
170,7.981265e-21,0.0
170,4.3552158e-20,0.0
170,4.2834462e-20,0.0
170,3.5770708e-20,0.0
171,1.45252e-16,0.0
171,3.186268e-21,0.0
171,1.7147162e-24,0.0
171,4.1807577e-24,0.0
171,8.203383e-24,0.0
171,1.5952891e-23,0.0
171,2.1586585e-23,0.0
171,2.5016122e-23,0.0
171,2.363412e-23,0.0
171,2.1880696e-23,0.0
171,2.1860768e-23,0.0
171,2.6372786e-23,0.0
171,3.8789376e-23,0.0
171,5.890665e-23,0.0
171,9.239184e-23,0.0
171,1.4053992e-22,0.0
171,2.362042e-22,0.0
171,2.7626409e-22,0.0
171,2.7176165e-22,0.0
171,1.8161707e-22,0.0
171,1.248552e-22,0.0
171,8.2658404e-23,0.0
171,7.255076e-23,0.0
171,8.2919827e-23,0.0
171,1.1394155e-22,0.0
171,1.7500114e-22,0.0
171,2.4414157e-22,0.0
171,2.5170666e-22,0.0
171,2.188696e-22,0.0
171,1.3767991e-22,0.0
171,1.115144e-22,0.0
171,1.0978826e-22,0.0
171,1.1408821e-22,0.0
171,1.3074412e-22,0.0
171,1.1624526e-22,0.0
171,1.0872278e-22,0.0
171,8.1268596e-23,0.0
171,7.158431e-23,0.0
171,7.923104e-23,0.0
171,8.385075e-23,0.0
171,8.9673555e-23,0.0
171,7.2748576e-23,0.0
171,5.344235e-23,0.0
171,2.8320447e-23,0.0
171,1.7715825e-23,0.0
171,1.6561243e-23,0.0
171,1.4312764e-23,0.0
171,1.6167027e-23,0.0
171,1.3942623e-23,0.0
171,1.4140111e-23,0.0
171,1.158397e-23,0.0
171,1.2643918e-23,0.0
171,1.1663219e-23,0.0
171,1.2256999e-23,0.0
171,1.1068062e-23,0.0
171,1.096238e-23,0.0
171,8.6735036e-24,0.0
171,6.1598626e-24,0.0
171,4.186526e-24,0.0
171,3.8313586e-24,0.0
171,3.7474108e-24,0.0
171,4.1670887e-24,0.0
171,7.001117e-24,0.0
171,1.461671e-23,0.0
171,2.9415825e-23,0.0
171,5.489729e-23,0.0
171,9.751694e-23,0.0
171,1.6555032e-22,0.0
171,2.6848716e-22,0.0
171,4.398047e-22,0.0
171,7.4694384e-22,0.0
171,1.4710085e-21,0.0
171,1.2482744e-21,0.0
171,8.56494e-22,0.0
172,2.6766516e-16,0.0
172,4.728859e-21,0.0
172,3.772576e-24,0.0
172,8.853807e-24,0.0
172,1.3040365e-23,0.0
172,1.5933247e-23,0.0
172,1.7277445e-23,0.0
172,1.6806391e-23,0.0
172,1.5984569e-23,0.0
172,1.43891e-23,0.0
172,1.7658473e-23,0.0
172,2.099736e-23,0.0
172,2.2404593e-23,0.0
172,2.1322841e-23,0.0
172,1.8303261e-23,0.0
172,1.5927547e-23,0.0
172,1.2152128e-23,0.0
172,1.2765781e-23,0.0
172,1.5450923e-23,0.0
172,2.366677e-23,0.0
172,3.723197e-23,0.0
172,5.1299707e-23,0.0
172,5.85202e-23,0.0
172,4.8957576e-23,0.0
172,3.7608496e-23,0.0
172,2.2086707e-23,0.0
172,1.6672096e-23,0.0
172,1.7572964e-23,0.0
172,3.556335e-23,0.0
172,5.4357035e-23,0.0
172,7.344472e-23,0.0
172,7.6404467e-23,0.0
172,8.0912056e-23,0.0
172,6.634194e-23,0.0
172,5.545918e-23,0.0
172,4.266366e-23,0.0
172,3.6348082e-23,0.0
172,3.4728636e-23,0.0
172,3.0124276e-23,0.0
172,3.162183e-23,0.0
172,2.3070589e-23,0.0
172,1.8211067e-23,0.0
172,1.18946845e-23,0.0
172,1.3145633e-23,0.0
172,1.6469248e-23,0.0
172,2.7108905e-23,0.0
172,1.2206996e-22,0.0
172,2.2888434e-22,0.0
172,2.1449696e-22,0.0
172,1.151205e-22,0.0
173,3.2118484e-16,0.0
173,5.779699e-21,0.0
173,1.956599e-24,0.0
173,3.526458e-24,0.0
173,5.04554e-24,0.0
173,7.0490425e-24,0.0
173,7.565835e-24,0.0
173,6.760451e-24,0.0
173,7.230505e-24,0.0
173,8.0323174e-24,0.0
173,1.32252704e-23,0.0
173,2.1454237e-23,0.0
173,3.4221452e-23,0.0
173,4.8229264e-23,0.0
173,6.32989e-23,0.0
173,9.875134e-23,0.0
173,1.4248623e-22,0.0
173,1.5306757e-22,0.0
173,1.3592201e-22,0.0
173,1.03209506e-22,0.0
173,9.8754127e-23,0.0
173,1.0194419e-22,0.0
173,1.2518266e-22,0.0
173,1.0888242e-22,0.0
173,7.9718875e-23,0.0
173,3.4351522e-23,0.0
173,2.4455508e-23,0.0
173,2.1480479e-23,0.0
173,1.4579633e-23,0.0
173,1.03321846e-23,0.0
173,6.451922e-24,0.0
173,5.2445043e-24,0.0
173,4.5665383e-24,0.0
173,6.8263794e-24,0.0
173,9.59116e-24,0.0
173,1.4629255e-23,0.0
173,2.1042798e-23,0.0
173,3.7003502e-23,0.0
173,8.038277e-23,0.0
173,1.1122247e-22,0.0
173,1.2240525e-22,0.0
173,1.0192267e-22,0.0
173,8.82292e-23,0.0
173,7.870959e-23,0.0
173,7.349325e-23,0.0
173,8.5345126e-23,0.0
173,1.339241e-22,0.0
173,4.723443e-22,0.0
173,4.3331733e-22,0.0
173,3.6289263e-22,0.0
174,1.4397779e-16,0.0
174,6.1599946e-21,0.0
174,2.3188959e-24,0.0
174,5.3851463e-24,0.0
174,7.787428e-24,0.0
174,3.0484025e-23,0.0
174,5.1269844e-23,0.0
174,6.363761e-23,0.0
174,1.0370203e-22,0.0
174,1.243173e-22,0.0
174,1.2985134e-22,0.0
174,8.0379385e-23,0.0
174,4.3293832e-23,0.0
174,3.0434847e-23,0.0
174,2.0949268e-23,0.0
174,1.6684662e-23,0.0
174,1.173468e-23,0.0
174,1.0166333e-23,0.0
174,1.3036803e-23,0.0
174,1.9989797e-23,0.0
174,3.72311e-23,0.0
174,6.251272e-23,0.0
174,1.0145139e-22,0.0
174,1.5326613e-22,0.0
174,1.9746524e-22,0.0
174,2.2502296e-22,0.0
174,2.3223598e-22,0.0
174,2.773908e-22,0.0
174,2.9504344e-22,0.0
174,2.7194742e-22,0.0
174,1.980736e-22,0.0
174,1.3935374e-22,0.0
174,1.3679694e-22,0.0
174,1.5447217e-22,0.0
174,1.5140765e-22,0.0
174,1.4682804e-22,0.0
174,1.0925506e-22,0.0
174,9.8759e-23,0.0
174,6.154076e-23,0.0
174,4.873178e-23,0.0
174,3.9756873e-23,0.0
174,4.0509453e-23,0.0
174,4.7230093e-23,0.0
174,7.2871556e-23,0.0
174,9.044188e-23,0.0
174,1.2192728e-22,0.0
174,1.1459084e-22,0.0
174,2.843131e-22,0.0
174,2.3186826e-22,0.0
174,2.0044925e-22,0.0
175,3.8307465e-16,0.0
175,1.09434525e-20,0.0
175,2.4263961e-24,0.0
175,6.2858658e-24,0.0
175,1.4639796e-23,0.0
175,2.6759746e-23,0.0
175,4.1584317e-23,0.0
175,5.3195724e-23,0.0
175,5.9259256e-23,0.0
175,5.7798564e-23,0.0
175,5.1463525e-23,0.0
175,4.3823416e-23,0.0
175,3.6296055e-23,0.0
175,3.1946415e-23,0.0
175,2.7718726e-23,0.0
175,2.5579293e-23,0.0
175,2.3782755e-23,0.0
175,2.4088016e-23,0.0
175,2.4083587e-23,0.0
175,2.3444498e-23,0.0
175,2.2217488e-23,0.0
175,2.0321688e-23,0.0
175,1.8458e-23,0.0
175,1.6243148e-23,0.0
175,1.411344e-23,0.0
175,1.2144495e-23,0.0
175,1.1612544e-23,0.0
175,1.6664742e-23,0.0
175,1.6613786e-23,0.0
175,1.7407904e-23,0.0
175,1.2075356e-23,0.0
175,1.613091e-23,0.0
175,3.0579543e-23,0.0
175,3.8457733e-23,0.0
175,4.7366856e-23,0.0
175,4.1572995e-23,0.0
175,3.8717962e-23,0.0
175,3.0134692e-23,0.0
175,1.9947123e-23,0.0
175,1.5353264e-23,0.0
175,1.3262083e-23,0.0
175,1.6301677e-23,0.0
175,2.0265715e-23,0.0
175,2.5468131e-23,0.0
175,3.4854292e-23,0.0
175,5.687913e-23,0.0
175,1.0924623e-22,0.0
175,2.14973e-22,0.0
175,1.8498215e-22,0.0
175,1.2157585e-22,0.0
176,2.9693566e-16,0.0
176,5.50804e-21,0.0
176,1.590452e-24,0.0
176,2.8849669e-24,0.0
176,4.6625367e-24,0.0
176,7.348033e-24,0.0
176,1.0165737e-23,0.0
176,1.4426482e-23,0.0
176,2.3513287e-23,0.0
176,3.548369e-23,0.0
176,5.235166e-23,0.0
176,7.0384114e-23,0.0
176,1.1596193e-22,0.0
176,1.3387172e-22,0.0
176,1.3323485e-22,0.0
176,9.191479e-23,0.0
176,6.6864784e-23,0.0
176,5.0683527e-23,0.0
176,3.802885e-23,0.0
176,2.5911455e-23,0.0
